Hildburghausen_ESM
 50,426        10,7089       420           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 10, 17, 23,0,0,0,0,0,8.8,5.5,230
 2005, 10, 17, 24,0,0,0,0,0,7.9,5.5,248
 2005, 10, 18, 1,0,0,0,0,0,6.5,6.7,249
 2005, 10, 18, 2,0,0,0,0,0,5.1,6.4,279
 2005, 10, 18, 3,0,0,0,0,0,3.7,5.9,266
 2005, 10, 18, 4,0,0,0,0,0,3.0,5.9,274
 2005, 10, 18, 5,0,0,0,0,0,2.3,6.7,269
 2005, 10, 18, 6,0,0,0,0,0,1.8,7.0,250
 2005, 10, 18, 7,0,0,0,0,0,1.7,6.2,288
 2005, 10, 18, 8,46,37,46,37,78,2.2,5.3,213
 2005, 10, 18, 9,232,96,232,96,536,3.8,5.1,259
 2005, 10, 18, 10,376,90,376,90,774,5.3,4.3,226
 2005, 10, 18, 11,380,148,380,148,514,6.3,4.1,92
 2005, 10, 18, 12,339,212,339,212,256,6.7,4.5,12
 2005, 10, 18, 13,43,43,43,43,0,5.7,5.1,23
 2005, 10, 18, 14,39,39,39,39,0,4.8,4.3,177
 2005, 10, 18, 15,31,31,31,31,0,4.1,3.3,233
 2005, 10, 18, 16,19,19,19,19,0,3.5,2.8,100
 2005, 10, 18, 17,8,8,8,8,0,3.0,2.8,209
 2005, 10, 18, 18,0,0,0,0,0,2.5,3.3,245
 2005, 10, 18, 19,0,0,0,0,0,2.3,2.6,256
 2005, 10, 18, 20,0,0,0,0,0,2.2,2.0,144
 2005, 10, 18, 21,0,0,0,0,0,2.1,2.0,94
 2005, 10, 18, 22,0,0,0,0,0,2.0,2.5,81
 2005, 10, 18, 23,0,0,0,0,0,1.9,3.1,106
 2005, 10, 18, 24,0,0,0,0,0,1.8,2.9,231
 2005, 10, 19, 1,0,0,0,0,0,1.9,2.8,252
 2005, 10, 19, 2,0,0,0,0,0,2.1,2.3,249
 2005, 10, 19, 3,0,0,0,0,0,2.3,2.3,270
 2005, 10, 19, 4,0,0,0,0,0,2.5,2.3,287
 2005, 10, 19, 5,0,0,0,0,0,2.7,2.3,241
 2005, 10, 19, 6,0,0,0,0,0,2.8,3.8,253
 2005, 10, 19, 7,0,0,0,0,0,2.9,4.1,263
 2005, 10, 19, 8,22,22,22,22,0,3.4,4.9,254
 2005, 10, 19, 9,46,46,46,46,0,4.2,5.7,251
 2005, 10, 19, 10,111,111,111,111,0,5.3,6.2,69
 2005, 10, 19, 11,176,171,176,171,10,6.7,6.2,157
 2005, 10, 19, 12,199,190,199,190,17,7.8,5.7,77
 2005, 10, 19, 13,285,221,285,221,130,9.2,6.2,96
 2005, 10, 19, 14,355,181,355,181,384,10.7,6.4,94
 2005, 10, 19, 15,111,111,111,111,0,10.4,7.0,103
 2005, 10, 19, 16,74,74,74,74,0,10.0,6.7,100
 2005, 10, 19, 17,7,7,7,7,0,9.1,5.3,122
 2005, 10, 19, 18,0,0,0,0,0,8.4,3.3,102
 2005, 10, 19, 19,0,0,0,0,0,7.8,3.6,358
 2005, 10, 19, 20,0,0,0,0,0,7.2,3.3,153
 2005, 10, 19, 21,0,0,0,0,0,6.6,3.8,74
 2005, 10, 19, 22,0,0,0,0,0,6.0,3.1,100
 2005, 10, 19, 23,0,0,0,0,0,5.4,3.3,97
 2005, 10, 19, 24,0,0,0,0,0,4.9,2.2,235
 2005, 10, 20, 1,0,0,0,0,0,3.7,1.0,106
 2005, 10, 20, 2,0,0,0,0,0,2.5,1.0,78
 2005, 10, 20, 3,0,0,0,0,0,1.2,1.4,24
 2005, 10, 20, 4,0,0,0,0,0,0.6,2.3,87
 2005, 10, 20, 5,0,0,0,0,0,-0.1,1.5,39
 2005, 10, 20, 6,0,0,0,0,0,-0.6,2.0,140
 2005, 10, 20, 7,0,0,0,0,0,-0.7,1.8,46
 2005, 10, 20, 8,64,40,64,40,238,0.6,1.4,17
 2005, 10, 20, 9,163,73,163,73,371,2.4,2.2,108
 2005, 10, 20, 10,270,109,270,109,449,4.4,2.5,231
 2005, 10, 20, 11,379,101,379,101,628,6.4,2.6,115
 2005, 10, 20, 12,427,109,427,109,655,8.1,4.1,84
 2005, 10, 20, 13,419,117,419,117,620,9.2,4.7,90
 2005, 10, 20, 14,403,98,403,98,683,9.9,3.8,103
 2005, 10, 20, 15,305,83,305,83,607,10.0,3.6,203
 2005, 10, 20, 16,182,67,182,67,462,9.3,2.3,213
 2005, 10, 20, 17,66,34,66,34,294,8.0,2.8,149
 2005, 10, 20, 18,0,0,0,0,0,6.4,2.8,70
 2005, 10, 20, 19,0,0,0,0,0,6.1,3.1,221
 2005, 10, 20, 20,0,0,0,0,0,5.7,3.1,264
 2005, 10, 20, 21,0,0,0,0,0,5.3,3.1,292
 2005, 10, 20, 22,0,0,0,0,0,5.0,3.8,291
 2005, 10, 20, 23,0,0,0,0,0,4.6,4.5,253
 2005, 10, 20, 24,0,0,0,0,0,4.2,4.1,271
 2005, 10, 21, 1,0,0,0,0,0,4.3,3.8,222
 2005, 10, 21, 2,0,0,0,0,0,4.5,4.1,249
 2005, 10, 21, 3,0,0,0,0,0,4.6,4.3,245
 2005, 10, 21, 4,0,0,0,0,0,4.7,4.7,246
 2005, 10, 21, 5,0,0,0,0,0,4.9,5.7,229
 2005, 10, 21, 6,0,0,0,0,0,5.0,7.9,92
 2005, 10, 21, 7,0,0,0,0,0,5.1,9.4,18
 2005, 10, 21, 8,26,26,26,26,0,5.7,9.4,96
 2005, 10, 21, 9,142,94,142,94,200,7.7,7.9,90
 2005, 10, 21, 10,228,163,228,163,182,9.7,7.2,244
 2005, 10, 21, 11,329,170,329,170,364,11.8,7.2,85
 2005, 10, 21, 12,283,221,283,221,128,12.9,6.4,260
 2005, 10, 21, 13,298,223,298,223,156,13.9,5.5,254
 2005, 10, 21, 14,193,181,193,181,28,14.0,5.1,245
 2005, 10, 21, 15,109,109,109,109,0,13.4,5.1,294
 2005, 10, 21, 16,16,16,16,16,0,12.3,3.1,214
 2005, 10, 21, 17,25,25,25,25,0,11.5,2.8,220
 2005, 10, 21, 18,0,0,0,0,0,10.6,2.3,289
 2005, 10, 21, 19,0,0,0,0,0,10.0,3.6,300
 2005, 10, 21, 20,0,0,0,0,0,9.4,3.3,275
 2005, 10, 21, 21,0,0,0,0,0,8.8,3.3,234
 2005, 10, 21, 22,0,0,0,0,0,8.2,2.9,242
 2005, 10, 21, 23,0,0,0,0,0,7.6,2.8,285
 2005, 10, 21, 24,0,0,0,0,0,7.0,4.3,293
 2005, 10, 22, 1,0,0,0,0,0,5.9,5.5,252
 2005, 10, 22, 2,0,0,0,0,0,4.8,5.5,273
 2005, 10, 22, 3,0,0,0,0,0,3.7,7.5,288
 2005, 10, 22, 4,0,0,0,0,0,3.1,7.9,286
 2005, 10, 22, 5,0,0,0,0,0,2.5,8.4,304
 2005, 10, 22, 6,0,0,0,0,0,2.1,7.7,293
 2005, 10, 22, 7,0,0,0,0,0,2.0,8.1,276
 2005, 10, 22, 8,61,38,61,38,254,3.3,9.4,290
 2005, 10, 22, 9,183,55,183,55,550,5.5,10.7,242
 2005, 10, 22, 10,311,57,311,57,726,7.9,11.7,268
 2005, 10, 22, 11,398,66,398,66,769,10.1,12.3,255
 2005, 10, 22, 12,453,63,453,63,821,11.9,12.3,262
 2005, 10, 22, 13,445,77,445,77,773,13.1,13.3,173
 2005, 10, 22, 14,411,64,411,64,798,13.9,14.0,254
 2005, 10, 22, 15,325,50,325,50,779,14.0,15.3,267
 2005, 10, 22, 16,201,44,201,44,660,13.3,12.3,257
 2005, 10, 22, 17,71,30,71,30,418,11.9,12.9,261
 2005, 10, 22, 18,0,0,0,0,0,10.3,11.3,224
 2005, 10, 22, 19,0,0,0,0,0,9.5,11.3,253
 2005, 10, 22, 20,0,0,0,0,0,8.7,11.0,218
 2005, 10, 22, 21,0,0,0,0,0,7.9,10.1,250
 2005, 10, 22, 22,0,0,0,0,0,7.1,11.0,269
 2005, 10, 22, 23,0,0,0,0,0,6.3,9.8,310
 2005, 10, 22, 24,0,0,0,0,0,5.5,10.3,266
 2005, 10, 23, 1,0,0,0,0,0,5.0,10.7,274
 2005, 10, 23, 2,0,0,0,0,0,4.4,9.8,145
 2005, 10, 23, 3,0,0,0,0,0,3.9,9.4,277
 2005, 10, 23, 4,0,0,0,0,0,3.6,8.4,272
 2005, 10, 23, 5,0,0,0,0,0,3.3,8.4,268
 2005, 10, 23, 6,0,0,0,0,0,3.1,9.8,251
 2005, 10, 23, 7,0,0,0,0,0,3.0,8.8,264
 2005, 10, 23, 8,32,31,32,31,18,3.7,9.8,224
 2005, 10, 23, 9,110,88,110,88,94,5.1,7.9,147
 2005, 10, 23, 10,81,81,81,81,0,5.5,7.0,109
 2005, 10, 23, 11,34,34,34,34,0,5.3,4.9,95
 2005, 10, 23, 12,399,224,399,224,373,7.8,5.5,84
 2005, 10, 23, 13,387,167,387,167,468,9.6,7.0,92
 2005, 10, 23, 14,223,184,223,184,90,10.0,5.7,95
 2005, 10, 23, 15,119,119,119,119,1,9.6,5.5,87
 2005, 10, 23, 16,162,87,162,87,321,9.7,4.3,18
 2005, 10, 23, 17,73,46,73,46,288,9.1,5.7,319
 2005, 10, 23, 18,0,0,0,0,0,8.1,5.3,331
 2005, 10, 23, 19,0,0,0,0,0,7.7,5.3,41
 2005, 10, 23, 20,0,0,0,0,0,7.4,3.1,108
 2005, 10, 23, 21,0,0,0,0,0,7.0,2.6,352
 2005, 10, 23, 22,0,0,0,0,0,6.6,2.8,82
 2005, 10, 23, 23,0,0,0,0,0,6.2,2.5,24
 2005, 10, 23, 24,0,0,0,0,0,5.8,2.2,50
 2005, 10, 24, 1,0,0,0,0,0,5.6,2.2,359
 2005, 10, 24, 2,0,0,0,0,0,5.3,1.9,20
 2005, 10, 24, 3,0,0,0,0,0,5.1,2.5,340
 2005, 10, 24, 4,0,0,0,0,0,5.0,3.6,342
 2005, 10, 24, 5,0,0,0,0,0,4.9,3.3,360
 2005, 10, 24, 6,0,0,0,0,0,4.8,3.8,330
 2005, 10, 24, 7,0,0,0,0,0,4.8,3.8,30
 2005, 10, 24, 8,20,20,20,20,0,5.3,4.3,337
 2005, 10, 24, 9,28,28,28,28,0,5.7,4.5,46
 2005, 10, 24, 10,28,28,28,28,0,5.8,6.2,47
 2005, 10, 24, 11,36,36,36,36,0,6.0,6.2,354
 2005, 10, 24, 12,41,41,41,41,0,6.2,6.7,5
 2005, 10, 24, 13,41,41,41,41,0,6.4,7.5,16
 2005, 10, 24, 14,447,187,447,187,614,8.9,8.9,341
 2005, 10, 24, 15,366,76,366,76,844,10.5,9.4,38
 2005, 10, 24, 16,207,44,207,44,716,11.0,9.8,346
 2005, 10, 24, 17,59,28,59,28,352,10.5,8.8,30
 2005, 10, 24, 18,0,0,0,0,0,9.8,8.9,355
 2005, 10, 24, 19,0,0,0,0,0,9.5,7.9,154
 2005, 10, 24, 20,0,0,0,0,0,9.3,8.4,225
 2005, 10, 24, 21,0,0,0,0,0,9.0,7.2,242
 2005, 10, 24, 22,0,0,0,0,0,8.7,7.2,252
 2005, 10, 24, 23,0,0,0,0,0,8.5,7.5,232
 2005, 10, 24, 24,0,0,0,0,0,8.2,8.4,273
 2005, 10, 25, 1,0,0,0,0,0,7.8,8.4,284
 2005, 10, 25, 2,0,0,0,0,0,7.4,8.4,276
 2005, 10, 25, 3,0,0,0,0,0,7.0,7.5,285
 2005, 10, 25, 4,0,0,0,0,0,6.8,8.4,239
 2005, 10, 25, 5,0,0,0,0,0,6.6,6.7,224
 2005, 10, 25, 6,0,0,0,0,0,6.5,4.9,261
 2005, 10, 25, 7,0,0,0,0,0,6.5,4.5,88
 2005, 10, 25, 8,5,5,5,5,0,6.7,5.1,103
 2005, 10, 25, 9,15,15,15,15,0,6.9,3.8,102
 2005, 10, 25, 10,28,28,28,28,0,7.1,3.3,94
 2005, 10, 25, 11,36,36,36,36,0,7.0,2.9,99
 2005, 10, 25, 12,44,44,44,44,0,7.6,3.6,238
 2005, 10, 25, 13,44,44,44,44,0,7.8,4.1,194
 2005, 10, 25, 14,331,162,331,162,403,9.5,2.9,85
 2005, 10, 25, 15,255,113,255,113,418,10.5,3.3,7
 2005, 10, 25, 16,149,75,149,75,335,10.8,3.8,41
 2005, 10, 25, 17,48,33,48,33,186,10.6,4.1,358
 2005, 10, 25, 18,0,0,0,0,0,10.0,5.3,349
 2005, 10, 25, 19,0,0,0,0,0,9.5,5.9,349
 2005, 10, 25, 20,0,0,0,0,0,8.9,4.5,338
 2005, 10, 25, 21,0,0,0,0,0,8.3,4.3,1
 2005, 10, 25, 22,0,0,0,0,0,7.7,4.1,351
 2005, 10, 25, 23,0,0,0,0,0,7.1,4.1,348
 2005, 10, 25, 24,0,0,0,0,0,6.5,4.1,348
 2005, 10, 26, 1,0,0,0,0,0,5.9,3.6,344
 2005, 10, 26, 2,0,0,0,0,0,5.3,4.5,348
 2005, 10, 26, 3,0,0,0,0,0,4.6,3.3,357
 2005, 10, 26, 4,0,0,0,0,0,4.3,3.8,321
 2005, 10, 26, 5,0,0,0,0,0,3.9,4.9,100
 2005, 10, 26, 6,0,0,0,0,0,3.7,4.5,95
 2005, 10, 26, 7,0,0,0,0,0,3.4,3.8,113
 2005, 10, 26, 8,16,16,16,16,0,4.0,3.6,225
 2005, 10, 26, 9,70,70,70,70,0,5.0,2.6,243
 2005, 10, 26, 10,122,120,122,120,5,6.0,3.3,243
 2005, 10, 26, 11,226,182,226,182,106,7.4,3.1,289
 2005, 10, 26, 12,339,194,339,194,320,9.2,4.3,248
 2005, 10, 26, 13,181,157,181,157,53,9.3,4.5,225
 2005, 10, 26, 14,399,160,399,160,579,10.6,4.5,228
 2005, 10, 26, 15,204,134,204,134,212,10.6,3.6,245
 2005, 10, 26, 16,176,87,176,87,409,10.4,3.1,260
 2005, 10, 26, 17,65,30,65,30,452,9.6,3.3,93
 2005, 10, 26, 18,0,0,0,0,0,8.5,3.3,90
 2005, 10, 26, 19,0,0,0,0,0,7.8,3.8,32
 2005, 10, 26, 20,0,0,0,0,0,7.2,2.2,113
 2005, 10, 26, 21,0,0,0,0,0,6.6,2.8,1
 2005, 10, 26, 22,0,0,0,0,0,5.9,2.6,7
 2005, 10, 26, 23,0,0,0,0,0,5.3,2.3,122
 2005, 10, 26, 24,0,0,0,0,0,4.7,1.7,103
 2005, 10, 27, 1,0,0,0,0,0,4.2,1.9,85
 2005, 10, 27, 2,0,0,0,0,0,3.7,1.7,35
 2005, 10, 27, 3,0,0,0,0,0,3.1,1.8,13
 2005, 10, 27, 4,0,0,0,0,0,2.8,2.4,23
 2005, 10, 27, 5,0,0,0,0,0,2.5,2.2,96
 2005, 10, 27, 6,0,0,0,0,0,2.3,2.5,260
 2005, 10, 27, 7,0,0,0,0,0,2.1,3.8,260
 2005, 10, 27, 8,11,11,11,11,0,2.5,2.8,276
 2005, 10, 27, 9,42,42,42,42,0,3.1,2.8,280
 2005, 10, 27, 10,132,125,132,125,19,4.4,3.1,289
 2005, 10, 27, 11,172,165,172,165,17,5.4,2.4,258
 2005, 10, 27, 12,235,204,235,204,68,6.5,2.0,254
 2005, 10, 27, 13,253,198,253,198,124,7.4,2.3,265
 2005, 10, 27, 14,389,133,389,133,630,8.7,2.2,323
 2005, 10, 27, 15,275,104,275,104,523,9.1,1.9,266
 2005, 10, 27, 16,203,85,203,85,560,9.1,1.0,237
 2005, 10, 27, 17,25,25,25,25,0,8.0,0.9,291
 2005, 10, 27, 18,0,0,0,0,0,7.8,1.5,297
 2005, 10, 27, 19,0,0,0,0,0,7.5,1.2,308
 2005, 10, 27, 20,0,0,0,0,0,7.3,1.4,302
 2005, 10, 27, 21,0,0,0,0,0,7.0,1.0,303
 2005, 10, 27, 22,0,0,0,0,0,6.8,0.7,300
 2005, 10, 27, 23,0,0,0,0,0,6.5,0.6,301
 2005, 10, 27, 24,0,0,0,0,0,6.3,1.7,263
 2005, 10, 28, 1,0,0,0,0,0,6.2,1.7,280
 2005, 10, 28, 2,0,0,0,0,0,6.2,1.9,301
 2005, 10, 28, 3,0,0,0,0,0,6.2,2.0,263
 2005, 10, 28, 4,0,0,0,0,0,6.2,0.7,257
 2005, 10, 28, 5,0,0,0,0,0,6.3,1.5,282
 2005, 10, 28, 6,0,0,0,0,0,6.3,0.7,286
 2005, 10, 28, 7,0,0,0,0,0,6.3,1.0,273
 2005, 10, 28, 8,11,11,11,11,0,6.8,1.7,265
 2005, 10, 28, 9,113,86,113,86,134,8.7,1.5,234
 2005, 10, 28, 10,177,136,177,136,129,10.2,1.5,264
 2005, 10, 28, 11,292,166,292,166,316,12.0,1.5,104
 2005, 10, 28, 12,213,193,213,193,44,12.5,1.9,7
 2005, 10, 28, 13,193,185,193,185,19,12.7,1.8,35
 2005, 10, 28, 14,134,134,134,134,0,12.5,1.9,39
 2005, 10, 28, 15,89,89,89,89,0,12.0,2.0,105
 2005, 10, 28, 16,31,31,31,31,0,11.2,2.0,229
 2005, 10, 28, 17,4,4,4,4,0,10.4,1.5,276
 2005, 10, 28, 18,0,0,0,0,0,10.1,0.6,317
 2005, 10, 28, 19,0,0,0,0,0,9.8,1.4,248
 2005, 10, 28, 20,0,0,0,0,0,9.5,1.9,258
 2005, 10, 28, 21,0,0,0,0,0,9.1,1.0,92
 2005, 10, 28, 22,0,0,0,0,0,8.8,1.2,34
 2005, 10, 28, 23,0,0,0,0,0,8.5,1.7,33
 2005, 10, 28, 24,0,0,0,0,0,8.2,1.5,359
 2005, 10, 29, 1,0,0,0,0,0,7.7,1.7,42
 2005, 10, 29, 2,0,0,0,0,0,7.2,1.2,88
 2005, 10, 29, 3,0,0,0,0,0,6.7,1.0,79
 2005, 10, 29, 4,0,0,0,0,0,6.4,0.6,210
 2005, 10, 29, 5,0,0,0,0,0,6.2,0.4,262
 2005, 10, 29, 6,0,0,0,0,0,6.0,1.5,258
 2005, 10, 29, 7,0,0,0,0,0,5.9,1.7,261
 2005, 10, 29, 8,16,16,16,16,0,6.4,1.8,237
 2005, 10, 29, 9,110,87,110,87,115,8.1,1.0,290
 2005, 10, 29, 10,199,143,199,143,179,9.7,1.4,215
 2005, 10, 29, 11,299,147,299,147,384,11.4,1.5,248
 2005, 10, 29, 12,273,199,273,199,169,12.2,2.0,92
 2005, 10, 29, 13,349,173,349,173,400,13.2,1.9,223
 2005, 10, 29, 14,388,133,388,133,641,14.2,1.2,252
 2005, 10, 29, 15,186,128,186,128,184,13.8,0.7,284
 2005, 10, 29, 16,77,74,77,74,15,12.8,0.6,276
 2005, 10, 29, 17,20,20,20,20,0,11.6,0.3,269
 2005, 10, 29, 18,0,0,0,0,0,11.1,0.9,265
 2005, 10, 29, 19,0,0,0,0,0,10.5,1.5,277
 2005, 10, 29, 20,0,0,0,0,0,10.0,1.5,283
 2005, 10, 29, 21,0,0,0,0,0,9.4,0.7,273
 2005, 10, 29, 22,0,0,0,0,0,8.9,1.5,275
 2005, 10, 29, 23,0,0,0,0,0,8.3,2.2,287
 2005, 10, 29, 24,0,0,0,0,0,7.8,1.9,257
 2005, 10, 30, 1,0,0,0,0,0,7.2,1.4,293
 2005, 10, 30, 2,0,0,0,0,0,6.6,1.9,274
 2005, 10, 30, 3,0,0,0,0,0,6.0,2.9,250
 2005, 10, 30, 4,0,0,0,0,0,5.7,2.9,291
 2005, 10, 30, 5,0,0,0,0,0,5.4,4.1,318
 2005, 10, 30, 6,0,0,0,0,0,5.2,4.1,304
 2005, 10, 30, 7,0,0,0,0,0,5.0,3.8,305
 2005, 10, 30, 8,9,9,9,9,0,5.2,4.1,300
 2005, 10, 30, 9,75,73,75,73,11,6.2,3.3,259
 2005, 10, 30, 10,134,128,134,128,19,7.2,2.5,309
 2005, 10, 30, 11,177,167,177,167,25,8.0,2.5,295
 2005, 10, 30, 12,248,204,248,204,103,8.9,2.2,323
 2005, 10, 30, 13,237,203,237,203,79,9.4,2.6,304
 2005, 10, 30, 14,200,174,200,174,66,9.6,1.8,328
 2005, 10, 30, 15,110,109,110,109,2,9.3,1.4,335
 2005, 10, 30, 16,54,54,54,54,0,8.7,1.4,335
 2005, 10, 30, 17,3,3,3,3,0,7.9,2.3,304
 2005, 10, 30, 18,0,0,0,0,0,7.6,2.8,271
 2005, 10, 30, 19,0,0,0,0,0,7.2,4.1,268
 2005, 10, 30, 20,0,0,0,0,0,6.9,4.9,270
 2005, 10, 30, 21,0,0,0,0,0,6.5,6.4,331
 2005, 10, 30, 22,0,0,0,0,0,6.2,6.4,258
 2005, 10, 30, 23,0,0,0,0,0,5.8,6.2,243
 2005, 10, 30, 24,0,0,0,0,0,5.5,7.0,269
 2005, 10, 31, 1,0,0,0,0,0,5.3,7.7,288
 2005, 10, 31, 2,0,0,0,0,0,5.1,6.7,276
 2005, 10, 31, 3,0,0,0,0,0,4.9,5.9,264
 2005, 10, 31, 4,0,0,0,0,0,4.8,5.3,277
 2005, 10, 31, 5,0,0,0,0,0,4.8,5.1,275
 2005, 10, 31, 6,0,0,0,0,0,4.7,5.1,258
 2005, 10, 31, 7,0,0,0,0,0,4.7,5.3,246
 2005, 10, 31, 8,8,8,8,8,0,5.0,5.1,250
 2005, 10, 31, 9,113,63,113,63,266,7.0,5.1,258
 2005, 10, 31, 10,226,86,226,86,459,9.1,3.8,232
 2005, 10, 31, 11,285,128,285,128,409,10.8,4.1,258
 2005, 10, 31, 12,311,163,311,163,344,12.0,3.8,221
 2005, 10, 31, 13,310,156,310,156,359,12.7,3.8,264
 2005, 10, 31, 14,259,182,259,182,199,13.0,4.7,284
 2005, 10, 31, 15,157,133,157,133,78,12.6,4.3,268
 2005, 10, 31, 16,82,74,82,74,40,11.7,3.3,282
 2005, 10, 31, 17,3,3,3,3,0,10.5,4.3,307
 2005, 10, 31, 18,0,0,0,0,0,10.1,3.8,247
 2005, 10, 31, 19,0,0,0,0,0,9.6,3.3,256
 2005, 10, 31, 20,0,0,0,0,0,9.2,3.6,267
 2005, 10, 31, 21,0,0,0,0,0,8.7,2.9,248
 2005, 10, 31, 22,0,0,0,0,0,8.3,2.9,112
 2005, 10, 31, 23,0,0,0,0,0,7.8,2.6,186
 2005, 10, 31, 24,0,0,0,0,0,7.4,2.5,124
 2005, 11, 1, 1,0,0,0,0,0,6.8,2.9,261
 2005, 11, 1, 2,0,0,0,0,0,6.2,2.9,232
 2005, 11, 1, 3,0,0,0,0,0,5.6,2.6,204
 2005, 11, 1, 4,0,0,0,0,0,5.3,3.4,94
 2005, 11, 1, 5,0,0,0,0,0,5.0,3.2,187
 2005, 11, 1, 6,0,0,0,0,0,4.8,3.9,228
 2005, 11, 1, 7,0,0,0,0,0,4.5,5.7,253
 2005, 11, 1, 8,4,4,4,4,0,4.8,5.4,231
 2005, 11, 1, 9,17,17,17,17,0,5.1,5.4,274
 2005, 11, 1, 10,100,100,100,100,0,6.9,5.7,261
 2005, 11, 1, 11,143,141,143,141,7,8.4,5.7,262
 2005, 11, 1, 12,221,186,221,186,83,10.2,6.3,219
 2005, 11, 1, 13,188,175,188,175,30,11.1,6.9,295
 2005, 11, 1, 14,122,122,122,122,0,11.1,5.2,254
 2005, 11, 1, 15,58,58,58,58,0,10.4,4.1,247
 2005, 11, 1, 16,48,48,48,48,0,9.7,4.6,161
 2005, 11, 1, 17,2,2,2,2,0,8.6,6.9,70
 2005, 11, 1, 18,0,0,0,0,0,8.5,5.7,190
 2005, 11, 1, 19,0,0,0,0,0,8.3,5.7,121
 2005, 11, 1, 20,0,0,0,0,0,8.2,5.7,261
 2005, 11, 1, 21,0,0,0,0,0,8.1,6.9,235
 2005, 11, 1, 22,0,0,0,0,0,7.9,6.9,260
 2005, 11, 1, 23,0,0,0,0,0,7.8,5.7,252
 2005, 11, 1, 24,0,0,0,0,0,7.6,5.7,296
 2005, 11, 2, 1,0,0,0,0,0,7.7,6.3,235
 2005, 11, 2, 2,0,0,0,0,0,7.7,5.4,258
 2005, 11, 2, 3,0,0,0,0,0,7.7,4.9,234
 2005, 11, 2, 4,0,0,0,0,0,7.7,5.4,263
 2005, 11, 2, 5,0,0,0,0,0,7.7,5.7,271
 2005, 11, 2, 6,0,0,0,0,0,7.8,7.8,235
 2005, 11, 2, 7,0,0,0,0,0,7.8,10.1,247
 2005, 11, 2, 8,3,3,3,3,0,8.0,9.2,251
 2005, 11, 2, 9,34,34,34,34,0,9.2,11.2,277
 2005, 11, 2, 10,63,63,63,63,0,10.4,7.6,266
 2005, 11, 2, 11,83,83,83,83,0,11.3,7.3,295
 2005, 11, 2, 12,93,93,93,93,0,12.1,6.6,239
 2005, 11, 2, 13,94,94,94,94,0,12.6,5.2,311
 2005, 11, 2, 14,81,81,81,81,0,12.8,4.9,291
 2005, 11, 2, 15,61,61,61,61,0,12.8,4.1,301
 2005, 11, 2, 16,33,33,33,33,0,12.3,3.6,264
 2005, 11, 2, 17,3,3,3,3,0,11.6,3.2,259
 2005, 11, 2, 18,0,0,0,0,0,11.5,2.9,231
 2005, 11, 2, 19,0,0,0,0,0,11.4,3.1,252
