Nordhausen
 51,4745       10,7693       221           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 11, 30, 3,0,0,0,0,0,4.4,2.3,104
 2005, 11, 30, 4,0,0,0,0,0,4.5,2.5,51
 2005, 11, 30, 5,0,0,0,0,0,4.7,3.2,346
 2005, 11, 30, 6,0,0,0,0,0,4.8,3.0,323
 2005, 11, 30, 7,0,0,0,0,0,4.9,3.2,346
 2005, 11, 30, 8,0,0,0,0,0,5.0,3.7,70
 2005, 11, 30, 9,2,2,2,2,0,5.3,4.5,19
 2005, 11, 30, 10,15,15,15,15,0,5.8,4.5,70
 2005, 11, 30, 11,26,26,26,26,0,6.2,3.5,122
 2005, 11, 30, 12,33,33,33,33,0,6.8,2.0,100
 2005, 11, 30, 13,34,34,34,34,0,7.1,1.5,13
 2005, 11, 30, 14,30,30,30,30,0,7.2,1.2,66
 2005, 11, 30, 15,19,19,19,19,0,7.1,2.0,56
 2005, 11, 30, 16,7,7,7,7,0,6.7,1.9,108
 2005, 11, 30, 17,0,0,0,0,0,6.7,1.2,90
 2005, 11, 30, 18,0,0,0,0,0,6.6,1.0,158
 2005, 11, 30, 19,0,0,0,0,0,6.5,0.9,246
 2005, 11, 30, 20,0,0,0,0,0,6.6,0.9,259
 2005, 11, 30, 21,0,0,0,0,0,6.5,1.0,317
 2005, 11, 30, 22,0,0,0,0,0,6.5,1.2,240
 2005, 11, 30, 23,0,0,0,0,0,5.1,0.9,240
 2005, 11, 30, 24,0,0,0,0,0,4.7,1.2,259
 2005, 12, 1, 1,0,0,0,0,0,4.0,1.8,212
 2005, 12, 1, 2,0,0,0,0,0,3.1,1.6,180
 2005, 12, 1, 3,0,0,0,0,0,2.3,1.1,214
 2005, 12, 1, 4,0,0,0,0,0,1.5,0.6,89
 2005, 12, 1, 5,0,0,0,0,0,0.8,1.6,185
 2005, 12, 1, 6,0,0,0,0,0,0.0,1.8,277
 2005, 12, 1, 7,0,0,0,0,0,-0.6,1.4,270
 2005, 12, 1, 8,0,0,0,0,0,-1.1,1.1,271
 2005, 12, 1, 9,9,9,9,9,0,-1.1,1.6,243
 2005, 12, 1, 10,80,66,80,66,88,-0.5,2.0,306
 2005, 12, 1, 11,129,104,129,104,106,-0.1,2.9,196
 2005, 12, 1, 12,130,114,130,114,55,0.1,2.7,196
 2005, 12, 1, 13,152,120,152,120,110,0.2,2.5,252
 2005, 12, 1, 14,92,90,92,90,7,-0.1,1.8,339
 2005, 12, 1, 15,30,30,30,30,0,-0.5,1.8,291
 2005, 12, 1, 16,5,5,5,5,0,-1.0,1.8,256
 2005, 12, 1, 17,0,0,0,0,0,-1.4,2.0,226
 2005, 12, 1, 18,0,0,0,0,0,-2.1,2.9,291
 2005, 12, 1, 19,0,0,0,0,0,-2.9,2.7,286
 2005, 12, 1, 20,0,0,0,0,0,-3.6,1.6,326
 2005, 12, 1, 21,0,0,0,0,0,-4.3,1.2,257
 2005, 12, 1, 22,0,0,0,0,0,-5.1,1.1,337
 2005, 12, 1, 23,0,0,0,0,0,-5.8,1.6,194
 2005, 12, 1, 24,0,0,0,0,0,-6.5,2.2,102
 2005, 12, 2, 1,0,0,0,0,0,-6.8,2.7,184
 2005, 12, 2, 2,0,0,0,0,0,-6.9,2.5,249
 2005, 12, 2, 3,0,0,0,0,0,-7.1,2.7,223
 2005, 12, 2, 4,0,0,0,0,0,-7.1,2.5,264
 2005, 12, 2, 5,0,0,0,0,0,-7.2,3.1,271
 2005, 12, 2, 6,0,0,0,0,0,-7.2,3.3,224
 2005, 12, 2, 7,0,0,0,0,0,-7.2,2.9,260
 2005, 12, 2, 8,0,0,0,0,0,-7.3,4.0,193
 2005, 12, 2, 9,10,10,10,10,0,-6.6,4.5,283
 2005, 12, 2, 10,112,43,112,43,436,-3.4,4.7,207
 2005, 12, 2, 11,184,58,184,58,532,-0.8,5.7,192
 2005, 12, 2, 12,227,61,227,61,594,1.2,6.0,276
 2005, 12, 2, 13,241,61,241,61,635,2.6,6.0,204
 2005, 12, 2, 14,220,46,220,46,698,3.3,5.2,252
 2005, 12, 2, 15,150,35,150,35,645,3.1,5.2,261
 2005, 12, 2, 16,57,25,57,25,446,1.8,3.3,252
 2005, 12, 2, 17,0,0,0,0,0,0.1,3.5,213
 2005, 12, 2, 18,0,0,0,0,0,-0.4,2.9,215
 2005, 12, 2, 19,0,0,0,0,0,-0.9,3.7,128
 2005, 12, 2, 20,0,0,0,0,0,-1.4,3.8,167
 2005, 12, 2, 21,0,0,0,0,0,-1.9,3.1,124
 2005, 12, 2, 22,0,0,0,0,0,-2.4,3.5,110
 2005, 12, 2, 23,0,0,0,0,0,-2.9,4.5,120
 2005, 12, 2, 24,0,0,0,0,0,-3.4,6.0,188
 2005, 12, 3, 1,0,0,0,0,0,-4.1,6.2,245
 2005, 12, 3, 2,0,0,0,0,0,-4.9,6.0,135
 2005, 12, 3, 3,0,0,0,0,0,-5.7,5.2,193
 2005, 12, 3, 4,0,0,0,0,0,-6.2,4.7,199
 2005, 12, 3, 5,0,0,0,0,0,-6.6,4.5,281
 2005, 12, 3, 6,0,0,0,0,0,-7.0,3.8,282
 2005, 12, 3, 7,0,0,0,0,0,-7.4,4.7,249
 2005, 12, 3, 8,0,0,0,0,0,-7.7,3.5,241
 2005, 12, 3, 9,11,11,11,11,0,-7.2,2.4,116
 2005, 12, 3, 10,118,40,118,40,509,-4.5,1.6,83
 2005, 12, 3, 11,216,45,216,45,734,-2.0,1.4,102
 2005, 12, 3, 12,258,45,258,45,772,-0.2,0.5,210
 2005, 12, 3, 13,256,49,256,49,738,0.8,0.3,210
 2005, 12, 3, 14,202,56,202,56,592,1.0,0.2,255
 2005, 12, 3, 15,134,43,134,43,519,0.4,0.3,249
 2005, 12, 3, 16,48,28,48,28,277,-1.1,0.8,247
 2005, 12, 3, 17,0,0,0,0,0,-2.7,0.9,259
 2005, 12, 3, 18,0,0,0,0,0,-2.7,0.6,278
 2005, 12, 3, 19,0,0,0,0,0,-2.6,0.8,253
 2005, 12, 3, 20,0,0,0,0,0,-2.6,0.8,303
 2005, 12, 3, 21,0,0,0,0,0,-2.6,1.2,262
 2005, 12, 3, 22,0,0,0,0,0,-2.6,1.1,266
 2005, 12, 3, 23,0,0,0,0,0,-2.6,1.6,280
 2005, 12, 3, 24,0,0,0,0,0,-2.6,1.1,290
 2005, 12, 4, 1,0,0,0,0,0,-2.3,1.8,266
 2005, 12, 4, 2,0,0,0,0,0,-2.0,1.1,315
 2005, 12, 4, 3,0,0,0,0,0,-1.7,1.2,285
 2005, 12, 4, 4,0,0,0,0,0,-1.5,1.1,300
 2005, 12, 4, 5,0,0,0,0,0,-1.2,0.8,282
 2005, 12, 4, 6,0,0,0,0,0,-1.0,1.6,236
 2005, 12, 4, 7,0,0,0,0,0,-0.8,1.4,248
 2005, 12, 4, 8,0,0,0,0,0,-0.7,1.2,274
 2005, 12, 4, 9,2,2,2,2,0,-0.4,1.3,209
 2005, 12, 4, 10,9,9,9,9,0,0.0,1.1,204
 2005, 12, 4, 11,15,15,15,15,0,0.4,1.1,209
 2005, 12, 4, 12,19,19,19,19,0,0.7,0.3,254
 2005, 12, 4, 13,19,19,19,19,0,0.9,0.6,278
 2005, 12, 4, 14,152,100,152,100,212,3.0,0.3,175
 2005, 12, 4, 15,98,67,98,67,183,3.9,0.1,207
 2005, 12, 4, 16,36,26,36,26,153,3.8,0.1,118
 2005, 12, 4, 17,0,0,0,0,0,3.0,0.4,193
 2005, 12, 4, 18,0,0,0,0,0,3.0,0.5,75
 2005, 12, 4, 19,0,0,0,0,0,2.7,0.9,70
 2005, 12, 4, 20,0,0,0,0,0,2.6,1.6,136
 2005, 12, 4, 21,0,0,0,0,0,2.3,1.2,204
 2005, 12, 4, 22,0,0,0,0,0,2.1,1.6,206
 2005, 12, 4, 23,0,0,0,0,0,1.9,1.4,270
 2005, 12, 4, 24,0,0,0,0,0,1.7,1.3,215
 2005, 12, 5, 1,0,0,0,0,0,1.1,2.2,213
 2005, 12, 5, 2,0,0,0,0,0,0.5,2.7,164
 2005, 12, 5, 3,0,0,0,0,0,-0.1,4.0,276
 2005, 12, 5, 4,0,0,0,0,0,-0.5,3.1,248
 2005, 12, 5, 5,0,0,0,0,0,-0.8,2.6,271
 2005, 12, 5, 6,0,0,0,0,0,-1.1,3.8,252
 2005, 12, 5, 7,0,0,0,0,0,-1.4,4.5,287
 2005, 12, 5, 8,0,0,0,0,0,-1.6,4.2,276
 2005, 12, 5, 9,2,2,2,2,0,-1.5,5.7,303
 2005, 12, 5, 10,43,43,43,43,0,-0.6,5.5,301
 2005, 12, 5, 11,139,93,139,93,202,1.3,5.2,312
 2005, 12, 5, 12,121,111,121,111,37,2.0,3.1,254
 2005, 12, 5, 13,161,116,161,116,162,2.8,3.5,273
 2005, 12, 5, 14,182,74,182,74,445,3.5,3.1,174
 2005, 12, 5, 15,109,53,109,53,322,3.5,3.7,252
 2005, 12, 5, 16,24,24,24,24,0,2.5,2.9,271
 2005, 12, 5, 17,0,0,0,0,0,1.6,2.6,295
 2005, 12, 5, 18,0,0,0,0,0,1.3,2.0,257
 2005, 12, 5, 19,0,0,0,0,0,0.9,2.7,311
 2005, 12, 5, 20,0,0,0,0,0,0.6,3.5,292
 2005, 12, 5, 21,0,0,0,0,0,0.2,3.5,235
 2005, 12, 5, 22,0,0,0,0,0,-0.1,2.7,270
 2005, 12, 5, 23,0,0,0,0,0,-0.4,2.0,256
 2005, 12, 5, 24,0,0,0,0,0,-0.8,2.5,293
 2005, 12, 6, 1,0,0,0,0,0,-0.9,2.2,283
 2005, 12, 6, 2,0,0,0,0,0,-1.1,2.9,281
 2005, 12, 6, 3,0,0,0,0,0,-1.3,4.0,331
 2005, 12, 6, 4,0,0,0,0,0,-1.5,4.5,299
 2005, 12, 6, 5,0,0,0,0,0,-1.6,5.2,289
 2005, 12, 6, 6,0,0,0,0,0,-1.7,6.0,296
 2005, 12, 6, 7,0,0,0,0,0,-1.8,4.7,293
 2005, 12, 6, 8,0,0,0,0,0,-1.8,5.2,289
 2005, 12, 6, 9,2,2,2,2,0,-1.8,6.7,249
 2005, 12, 6, 10,17,17,17,17,0,-1.5,6.2,278
 2005, 12, 6, 11,27,27,27,27,0,-1.2,5.2,279
 2005, 12, 6, 12,35,35,35,35,0,-1.1,5.0,253
 2005, 12, 6, 13,36,36,36,36,0,-0.9,4.5,303
 2005, 12, 6, 14,30,30,30,30,0,-0.9,5.5,258
 2005, 12, 6, 15,20,20,20,20,0,-1.0,5.2,292
 2005, 12, 6, 16,7,7,7,7,0,-1.2,4.0,282
 2005, 12, 6, 17,0,0,0,0,0,-1.4,6.0,286
 2005, 12, 6, 18,0,0,0,0,0,-1.5,5.7,288
 2005, 12, 6, 19,0,0,0,0,0,-1.7,5.5,291
 2005, 12, 6, 20,0,0,0,0,0,-1.5,4.5,242
 2005, 12, 6, 21,0,0,0,0,0,-1.6,3.3,277
 2005, 12, 6, 22,0,0,0,0,0,-1.6,2.7,255
 2005, 12, 6, 23,0,0,0,0,0,-1.7,2.0,265
 2005, 12, 6, 24,0,0,0,0,0,-1.8,2.2,251
 2005, 12, 7, 1,0,0,0,0,0,-1.7,1.9,116
 2005, 12, 7, 2,0,0,0,0,0,-1.6,1.8,158
 2005, 12, 7, 3,0,0,0,0,0,-1.5,1.9,202
 2005, 12, 7, 4,0,0,0,0,0,-1.4,1.9,191
 2005, 12, 7, 5,0,0,0,0,0,-1.3,3.1,215
 2005, 12, 7, 6,0,0,0,0,0,-1.3,3.1,276
 2005, 12, 7, 7,0,0,0,0,0,-1.2,2.9,267
 2005, 12, 7, 8,0,0,0,0,0,-1.1,2.9,256
 2005, 12, 7, 9,6,6,6,6,0,-0.7,4.7,263
 2005, 12, 7, 10,51,47,51,47,23,0.6,6.2,282
 2005, 12, 7, 11,133,84,133,84,219,2.6,5.0,204
 2005, 12, 7, 12,164,120,164,120,165,4.0,5.2,255
 2005, 12, 7, 13,141,114,141,114,101,4.7,6.0,207
 2005, 12, 7, 14,83,83,83,83,0,4.5,5.7,267
 2005, 12, 7, 15,11,11,11,11,0,3.4,5.2,263
 2005, 12, 7, 16,12,12,12,12,0,2.6,5.2,281
 2005, 12, 7, 17,0,0,0,0,0,1.9,5.2,258
 2005, 12, 7, 18,0,0,0,0,0,2.0,4.0,256
 2005, 12, 7, 19,0,0,0,0,0,2.2,3.1,266
 2005, 12, 7, 20,0,0,0,0,0,2.4,2.0,290
 2005, 12, 7, 21,0,0,0,0,0,2.5,2.5,318
 2005, 12, 7, 22,0,0,0,0,0,2.7,2.2,308
 2005, 12, 7, 23,0,0,0,0,0,2.8,2.5,294
 2005, 12, 7, 24,0,0,0,0,0,3.1,2.2,290
 2005, 12, 8, 1,0,0,0,0,0,2.9,2.7,259
 2005, 12, 8, 2,0,0,0,0,0,2.7,2.2,295
 2005, 12, 8, 3,0,0,0,0,0,2.5,1.9,294
 2005, 12, 8, 4,0,0,0,0,0,2.5,2.4,275
 2005, 12, 8, 5,0,0,0,0,0,2.4,1.6,273
 2005, 12, 8, 6,0,0,0,0,0,2.3,1.6,170
 2005, 12, 8, 7,0,0,0,0,0,2.2,0.9,212
 2005, 12, 8, 8,0,0,0,0,0,2.2,0.2,266
 2005, 12, 8, 9,2,2,2,2,0,2.2,0.1,198
 2005, 12, 8, 10,25,25,25,25,0,2.8,0.1,278
 2005, 12, 8, 11,46,46,46,46,0,3.4,0.5,121
 2005, 12, 8, 12,59,59,59,59,0,3.9,0.4,219
 2005, 12, 8, 13,58,58,58,58,0,4.1,1.1,230
 2005, 12, 8, 14,47,47,47,47,0,4.2,1.6,253
 2005, 12, 8, 15,31,31,31,31,0,4.1,1.4,274
 2005, 12, 8, 16,12,12,12,12,0,3.8,0.7,271
 2005, 12, 8, 17,0,0,0,0,0,3.4,1.1,206
 2005, 12, 8, 18,0,0,0,0,0,3.3,0.6,128
 2005, 12, 8, 19,0,0,0,0,0,3.2,0.1,80
 2005, 12, 8, 20,0,0,0,0,0,3.0,0.3,72
 2005, 12, 8, 21,0,0,0,0,0,2.8,0.3,96
 2005, 12, 8, 22,0,0,0,0,0,2.8,0.9,94
 2005, 12, 8, 23,0,0,0,0,0,2.7,0.9,85
 2005, 12, 8, 24,0,0,0,0,0,2.5,0.4,67
 2005, 12, 9, 1,0,0,0,0,0,2.4,0.4,56
 2005, 12, 9, 2,0,0,0,0,0,2.3,0.3,86
 2005, 12, 9, 3,0,0,0,0,0,2.2,0.8,73
 2005, 12, 9, 4,0,0,0,0,0,2.1,0.5,73
 2005, 12, 9, 5,0,0,0,0,0,2.0,0.9,93
 2005, 12, 9, 6,0,0,0,0,0,2.0,0.4,202
 2005, 12, 9, 7,0,0,0,0,0,1.9,0.4,231
 2005, 12, 9, 8,0,0,0,0,0,1.9,0.8,66
 2005, 12, 9, 9,1,1,1,1,0,1.9,0.7,169
 2005, 12, 9, 10,29,29,29,29,0,2.7,0.3,163
 2005, 12, 9, 11,52,52,52,52,0,3.5,0.7,77
 2005, 12, 9, 12,117,102,117,102,56,4.8,0.4,65
 2005, 12, 9, 13,57,57,57,57,0,4.9,0.9,117
 2005, 12, 9, 14,89,87,89,87,8,5.3,0.7,146
 2005, 12, 9, 15,76,63,76,63,78,5.4,1.2,195
 2005, 12, 9, 16,16,16,16,16,0,4.8,1.2,282
 2005, 12, 9, 17,0,0,0,0,0,4.1,0.9,212
 2005, 12, 9, 18,0,0,0,0,0,4.3,1.1,203
 2005, 12, 9, 19,0,0,0,0,0,4.5,1.2,31
 2005, 12, 9, 20,0,0,0,0,0,4.6,1.4,64
 2005, 12, 9, 21,0,0,0,0,0,4.8,1.6,201
 2005, 12, 9, 22,0,0,0,0,0,4.9,1.4,218
 2005, 12, 9, 23,0,0,0,0,0,5.1,1.9,216
 2005, 12, 9, 24,0,0,0,0,0,5.2,2.4,203
 2005, 12, 10, 1,0,0,0,0,0,5.2,1.3,195
 2005, 12, 10, 2,0,0,0,0,0,5.1,1.8,164
 2005, 12, 10, 3,0,0,0,0,0,5.4,1.4,207
 2005, 12, 10, 4,0,0,0,0,0,5.4,1.8,113
 2005, 12, 10, 5,0,0,0,0,0,5.5,1.8,208
 2005, 12, 10, 6,0,0,0,0,0,5.5,2.2,163
 2005, 12, 10, 7,0,0,0,0,0,5.5,1.6,239
 2005, 12, 10, 8,0,0,0,0,0,5.6,1.2,166
 2005, 12, 10, 9,1,1,1,1,0,5.7,2.2,202
 2005, 12, 10, 10,24,24,24,24,0,6.5,2.6,204
 2005, 12, 10, 11,42,42,42,42,0,7.1,1.9,183
 2005, 12, 10, 12,56,56,56,56,0,7.7,1.4,211
 2005, 12, 10, 13,61,61,61,61,0,8.1,1.9,282
 2005, 12, 10, 14,50,50,50,50,0,8.3,1.8,237
 2005, 12, 10, 15,30,30,30,30,0,8.2,1.3,271
 2005, 12, 10, 16,10,10,10,10,0,7.8,1.1,207
 2005, 12, 10, 17,0,0,0,0,0,7.4,1.8,225
 2005, 12, 10, 18,0,0,0,0,0,7.4,2.2,268
 2005, 12, 10, 19,0,0,0,0,0,7.4,2.7,273
 2005, 12, 10, 20,0,0,0,0,0,7.4,2.4,249
 2005, 12, 10, 21,0,0,0,0,0,7.4,1.9,268
 2005, 12, 10, 22,0,0,0,0,0,7.4,2.4,237
 2005, 12, 10, 23,0,0,0,0,0,7.4,1.6,269
 2005, 12, 10, 24,0,0,0,0,0,7.4,2.2,172
 2005, 12, 11, 1,0,0,0,0,0,7.3,1.9,209
 2005, 12, 11, 2,0,0,0,0,0,7.2,2.2,212
 2005, 12, 11, 3,0,0,0,0,0,7.2,1.3,188
 2005, 12, 11, 4,0,0,0,0,0,7.1,0.5,208
 2005, 12, 11, 5,0,0,0,0,0,7.1,0.8,119
 2005, 12, 11, 6,0,0,0,0,0,7.1,0.9,264
 2005, 12, 11, 7,0,0,0,0,0,7.1,1.4,208
 2005, 12, 11, 8,0,0,0,0,0,7.0,2.2,288
 2005, 12, 11, 9,2,2,2,2,0,7.1,2.9,279
 2005, 12, 11, 10,27,27,27,27,0,7.9,3.3,207
 2005, 12, 11, 11,43,43,43,43,0,8.4,3.3,274
 2005, 12, 11, 12,53,53,53,53,0,8.8,3.5,205
 2005, 12, 11, 13,54,54,54,54,0,9.1,2.6,275
 2005, 12, 11, 14,42,42,42,42,0,9.2,3.3,270
 2005, 12, 11, 15,24,24,24,24,0,9.0,3.1,273
 2005, 12, 11, 16,9,9,9,9,0,8.7,3.1,253
 2005, 12, 11, 17,0,0,0,0,0,8.4,3.8,279
 2005, 12, 11, 18,0,0,0,0,0,8.2,3.3,268
 2005, 12, 11, 19,0,0,0,0,0,8.0,3.5,266
 2005, 12, 11, 20,0,0,0,0,0,7.8,3.5,270
 2005, 12, 11, 21,0,0,0,0,0,7.6,3.3,324
 2005, 12, 11, 22,0,0,0,0,0,7.4,3.8,288
 2005, 12, 11, 23,0,0,0,0,0,7.0,4.5,279
 2005, 12, 11, 24,0,0,0,0,0,7.0,4.5,280
 2005, 12, 12, 1,0,0,0,0,0,6.5,4.2,271
 2005, 12, 12, 2,0,0,0,0,0,6.0,5.2,217
 2005, 12, 12, 3,0,0,0,0,0,5.4,5.2,208
 2005, 12, 12, 4,0,0,0,0,0,5.0,5.5,209
 2005, 12, 12, 5,0,0,0,0,0,4.9,5.2,215
 2005, 12, 12, 6,0,0,0,0,0,4.5,4.2,183
 2005, 12, 12, 7,0,0,0,0,0,4.3,3.7,212
 2005, 12, 12, 8,0,0,0,0,0,4.1,3.8,280
 2005, 12, 12, 9,2,2,2,2,0,4.1,5.0,253
 2005, 12, 12, 10,13,13,13,13,0,4.3,6.0,266
 2005, 12, 12, 11,20,20,20,20,0,4.4,4.5,272
 2005, 12, 12, 12,26,26,26,26,0,4.5,4.5,198
 2005, 12, 12, 13,18,18,18,18,0,4.5,4.2,253
 2005, 12, 12, 14,148,94,148,94,234,5.3,4.7,250
 2005, 12, 12, 15,95,63,95,63,196,5.6,6.5,328
 2005, 12, 12, 16,33,24,33,24,147,5.4,7.0,298
 2005, 12, 12, 17,0,0,0,0,0,5.0,6.5,243
 2005, 12, 12, 18,0,0,0,0,0,4.8,6.5,273
 2005, 12, 12, 19,0,0,0,0,0,4.5,6.0,203
 2005, 12, 12, 20,0,0,0,0,0,4.2,7.2,87
 2005, 12, 12, 21,0,0,0,0,0,3.9,7.0,97
 2005, 12, 12, 22,0,0,0,0,0,3.7,7.0,115
 2005, 12, 12, 23,0,0,0,0,0,3.4,8.1,217
 2005, 12, 12, 24,0,0,0,0,0,3.1,8.1,194
 2005, 12, 13, 1,0,0,0,0,0,3.0,9.6,64
 2005, 12, 13, 2,0,0,0,0,0,3.0,10.1,215
 2005, 12, 13, 3,0,0,0,0,0,2.9,12.5,231
 2005, 12, 13, 4,0,0,0,0,0,2.9,12.5,181
 2005, 12, 13, 5,0,0,0,0,0,2.9,8.7,206
 2005, 12, 13, 6,0,0,0,0,0,2.9,9.6,179
 2005, 12, 13, 7,0,0,0,0,0,2.9,7.7,200
 2005, 12, 13, 8,0,0,0,0,0,2.9,5.7,218
 2005, 12, 13, 9,2,2,2,2,0,3.0,5.5,201
 2005, 12, 13, 10,9,9,9,9,0,3.3,6.5,203
 2005, 12, 13, 11,16,16,16,16,0,3.5,6.2,91
 2005, 12, 13, 12,20,20,20,20,0,3.8,6.0,96
 2005, 12, 13, 13,44,44,44,44,0,4.3,5.7,76
 2005, 12, 13, 14,169,101,169,101,295,5.9,2.9,212
 2005, 12, 13, 15,129,61,129,61,411,6.7,2.2,61
 2005, 12, 13, 16,40,24,40,24,253,6.6,2.2,71
 2005, 12, 13, 17,0,0,0,0,0,5.9,2.6,116
 2005, 12, 13, 18,0,0,0,0,0,5.8,3.1,91
 2005, 12, 13, 19,0,0,0,0,0,5.6,4.0,103
 2005, 12, 13, 20,0,0,0,0,0,5.4,3.5,94
 2005, 12, 13, 21,0,0,0,0,0,5.2,2.7,201
 2005, 12, 13, 22,0,0,0,0,0,5.0,4.2,267
 2005, 12, 13, 23,0,0,0,0,0,4.8,5.7,272
 2005, 12, 13, 24,0,0,0,0,0,4.6,6.5,269
 2005, 12, 14, 1,0,0,0,0,0,4.3,6.0,279
 2005, 12, 14, 2,0,0,0,0,0,4.0,6.7,238
 2005, 12, 14, 3,0,0,0,0,0,3.7,6.7,277
 2005, 12, 14, 4,0,0,0,0,0,3.6,7.0,269
 2005, 12, 14, 5,0,0,0,0,0,3.4,7.7,246
 2005, 12, 14, 6,0,0,0,0,0,3.3,6.7,307
 2005, 12, 14, 7,0,0,0,0,0,3.2,7.2,282
 2005, 12, 14, 8,0,0,0,0,0,3.2,7.4,261
 2005, 12, 14, 9,3,3,3,3,0,3.3,8.7,286
 2005, 12, 14, 10,44,43,44,43,8,4.4,10.5,246
 2005, 12, 14, 11,126,78,126,78,230,6.0,10.5,299
 2005, 12, 14, 12,136,112,136,112,98,7.0,11.2,310
 2005, 12, 14, 13,150,110,150,110,153,7.7,11.2,287
 2005, 12, 14, 14,164,101,164,101,270,8.3,9.6,276
 2005, 12, 14, 15,11,11,11,11,0,7.3,9.1,296
 2005, 12, 14, 16,20,20,20,20,0,6.6,8.7,242
 2005, 12, 14, 17,0,0,0,0,0,5.9,7.2,178
 2005, 12, 14, 18,0,0,0,0,0,5.6,7.0,167
 2005, 12, 14, 19,0,0,0,0,0,5.3,6.7,92
 2005, 12, 14, 20,0,0,0,0,0,5.1,7.7,65
 2005, 12, 14, 21,0,0,0,0,0,4.8,8.3,90
 2005, 12, 14, 22,0,0,0,0,0,4.5,8.7,61
 2005, 12, 14, 23,0,0,0,0,0,4.2,7.0,105
 2005, 12, 14, 24,0,0,0,0,0,4.0,7.9,155
 2005, 12, 15, 1,0,0,0,0,0,3.6,7.0,201
 2005, 12, 15, 2,0,0,0,0,0,3.2,6.2,234
 2005, 12, 15, 3,0,0,0,0,0,2.8,5.2,210
 2005, 12, 15, 4,0,0,0,0,0,2.6,4.2,280
 2005, 12, 15, 5,0,0,0,0,0,2.4,2.7,246
 2005, 12, 15, 6,0,0,0,0,0,2.2,3.3,220
 2005, 12, 15, 7,0,0,0,0,0,2.1,3.1,187
 2005, 12, 15, 8,0,0,0,0,0,2.0,2.7,181
 2005, 12, 15, 9,1,1,1,1,0,2.0,2.7,106
 2005, 12, 15, 10,45,44,45,44,9,3.1,4.0,177
 2005, 12, 15, 11,111,84,111,84,130,4.4,4.2,236
 2005, 12, 15, 12,116,105,116,105,46,5.1,3.5,199
 2005, 12, 15, 13,123,111,123,111,45,5.6,3.5,227
 2005, 12, 15, 14,108,92,108,92,68,5.9,2.2,209
 2005, 12, 15, 15,43,43,43,43,0,5.4,1.8,208
 2005, 12, 15, 16,3,3,3,3,0,4.6,1.6,165
 2005, 12, 15, 17,0,0,0,0,0,4.1,0.8,215
 2005, 12, 15, 18,0,0,0,0,0,3.7,0.7,285
 2005, 12, 15, 19,0,0,0,0,0,3.4,0.8,320
 2005, 12, 15, 20,0,0,0,0,0,3.0,1.4,296
 2005, 12, 15, 21,0,0,0,0,0,2.6,1.8,248
 2005, 12, 15, 22,0,0,0,0,0,2.3,1.6,266
 2005, 12, 15, 23,0,0,0,0,0,1.9,2.0,245
 2005, 12, 15, 24,0,0,0,0,0,1.5,1.8,271
 2005, 12, 16, 1,0,0,0,0,0,1.1,1.8,217
 2005, 12, 16, 2,0,0,0,0,0,0.7,2.2,80
 2005, 12, 16, 3,0,0,0,0,0,0.4,1.4,279
 2005, 12, 16, 4,0,0,0,0,0,0.2,1.2,227
 2005, 12, 16, 5,0,0,0,0,0,0.0,1.3,187
 2005, 12, 16, 6,0,0,0,0,0,-0.2,1.2,100
 2005, 12, 16, 7,0,0,0,0,0,-0.3,1.4,92
 2005, 12, 16, 8,0,0,0,0,0,-0.5,2.2,96
 2005, 12, 16, 9,4,4,4,4,0,-0.2,3.1,45
 2005, 12, 16, 10,74,50,74,50,192,1.8,2.9,42
 2005, 12, 16, 11,102,80,102,80,106,3.0,2.6,62
 2005, 12, 16, 12,185,96,185,96,351,4.8,2.2,92
 2005, 12, 16, 13,229,78,229,78,579,6.4,2.2,114
 2005, 12, 16, 14,184,56,184,56,555,7.0,2.9,74
 2005, 12, 16, 15,126,47,126,47,487,7.0,2.7,191
 2005, 12, 16, 16,45,25,45,25,319,6.0,3.3,86
 2005, 12, 16, 17,0,0,0,0,0,4.7,4.0,34
 2005, 12, 16, 18,0,0,0,0,0,4.3,4.7,71
 2005, 12, 16, 19,0,0,0,0,0,3.9,5.0,80
 2005, 12, 16, 20,0,0,0,0,0,3.5,5.0,349
 2005, 12, 16, 21,0,0,0,0,0,3.2,5.5,344
 2005, 12, 16, 22,0,0,0,0,0,2.8,5.7,44
 2005, 12, 16, 23,0,0,0,0,0,2.4,7.0,83
 2005, 12, 16, 24,0,0,0,0,0,2.1,5.7,199
 2005, 12, 17, 1,0,0,0,0,0,1.7,5.2,201
 2005, 12, 17, 2,0,0,0,0,0,1.2,6.2,129
 2005, 12, 17, 3,0,0,0,0,0,0.7,6.5,81
 2005, 12, 17, 4,0,0,0,0,0,0.5,5.0,122
 2005, 12, 17, 5,0,0,0,0,0,0.2,4.5,65
 2005, 12, 17, 6,0,0,0,0,0,-0.1,4.5,63
 2005, 12, 17, 7,0,0,0,0,0,-0.3,4.0,108
 2005, 12, 17, 8,0,0,0,0,0,-0.5,4.0,118
 2005, 12, 17, 9,2,2,2,2,0,-0.4,4.7,217
 2005, 12, 17, 10,63,46,63,46,136,1.2,5.0,51
 2005, 12, 17, 11,103,82,103,82,99,2.4,6.0,19
 2005, 12, 17, 12,156,90,156,90,263,3.8,4.5,353
