Erfurt/Binderslebn
 50,98         10,97         315           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 6, 22, 19,107,103,107,103,12,13.9,1.7,92
 2005, 6, 22, 20,42,42,42,42,1,13.1,0.4,186
 2005, 6, 22, 21,1,1,1,1,0,12.5,0.4,211
 2005, 6, 22, 22,0,0,0,0,0,12.0,0.3,165
 2005, 6, 22, 23,0,0,0,0,0,11.5,1.4,85
 2005, 6, 22, 24,0,0,0,0,0,11.0,1.4,84
 2005, 6, 23, 1,0,0,0,0,0,10.5,0.3,81
 2005, 6, 23, 2,0,0,0,0,0,10.8,0.1,349
 2005, 6, 23, 3,0,0,0,0,0,10.7,0.0,5
 2005, 6, 23, 4,0,0,0,0,0,10.0,0.1,355
 2005, 6, 23, 5,5,5,5,5,0,10.7,0.1,99
 2005, 6, 23, 6,45,45,45,45,0,11.3,0.2,188
 2005, 6, 23, 7,100,100,100,100,0,12.0,0.8,203
 2005, 6, 23, 8,144,144,144,144,0,12.6,0.5,232
 2005, 6, 23, 9,151,151,151,151,0,12.8,0.3,244
 2005, 6, 23, 10,200,197,200,197,4,13.4,0.2,223
 2005, 6, 23, 11,242,241,242,241,2,13.9,0.1,273
 2005, 6, 23, 12,237,235,237,235,2,14.3,0.0,288
 2005, 6, 23, 13,256,254,256,254,2,14.7,0.1,261
 2005, 6, 23, 14,216,215,216,215,2,14.8,0.1,287
 2005, 6, 23, 15,188,187,188,187,1,14.9,0.2,318
 2005, 6, 23, 16,148,148,148,148,0,14.7,0.3,289
 2005, 6, 23, 17,115,115,115,115,0,14.4,0.4,250
 2005, 6, 23, 18,91,91,91,91,0,14.3,0.4,250
 2005, 6, 23, 19,59,59,59,59,0,14.1,1.0,227
 2005, 6, 23, 20,20,20,20,20,0,13.7,0.8,224
 2005, 6, 23, 21,1,1,1,1,0,13.2,1.2,267
 2005, 6, 23, 22,0,0,0,0,0,12.4,1.2,182
 2005, 6, 23, 23,0,0,0,0,0,11.4,0.5,209
 2005, 6, 23, 24,0,0,0,0,0,10.5,0.7,202
 2005, 6, 24, 1,0,0,0,0,0,9.6,0.9,272
 2005, 6, 24, 2,0,0,0,0,0,8.7,2.6,281
 2005, 6, 24, 3,0,0,0,0,0,8.2,2.6,289
 2005, 6, 24, 4,0,0,0,0,0,7.8,2.3,304
 2005, 6, 24, 5,10,10,10,10,0,7.9,1.2,302
 2005, 6, 24, 6,101,69,101,69,165,8.9,1.4,299
 2005, 6, 24, 7,238,98,238,98,413,10.3,2.3,280
 2005, 6, 24, 8,367,169,367,169,408,11.7,1.6,289
 2005, 6, 24, 9,477,232,477,232,392,12.9,1.6,270
 2005, 6, 24, 10,596,281,596,281,427,14.5,1.7,243
 2005, 6, 24, 11,669,303,669,303,444,15.9,1.4,225
 2005, 6, 24, 12,702,367,702,367,384,17.0,0.5,261
 2005, 6, 24, 13,685,398,685,398,324,17.8,1.9,240
 2005, 6, 24, 14,617,397,617,397,256,18.2,1.2,270
 2005, 6, 24, 15,578,344,578,344,295,18.4,3.2,256
 2005, 6, 24, 16,487,343,487,343,207,18.3,2.1,239
 2005, 6, 24, 17,386,288,386,288,171,17.9,1.6,248
 2005, 6, 24, 18,259,197,259,197,144,17.2,0.9,287
 2005, 6, 24, 19,136,114,136,114,76,16.1,0.4,263
 2005, 6, 24, 20,57,50,57,50,60,14.9,0.2,245
 2005, 6, 24, 21,1,1,1,1,0,13.6,0.5,306
 2005, 6, 24, 22,0,0,0,0,0,12.8,0.4,310
 2005, 6, 24, 23,0,0,0,0,0,12.0,0.9,258
 2005, 6, 24, 24,0,0,0,0,0,11.2,0.5,290
 2005, 6, 25, 1,0,0,0,0,0,11.0,1.1,264
 2005, 6, 25, 2,0,0,0,0,0,10.8,1.6,284
 2005, 6, 25, 3,0,0,0,0,0,10.7,1.9,234
 2005, 6, 25, 4,0,0,0,0,0,10.7,1.6,311
 2005, 6, 25, 5,9,9,9,9,0,10.9,1.1,251
 2005, 6, 25, 6,60,60,60,60,0,11.6,1.0,301
 2005, 6, 25, 7,90,90,90,90,0,12.1,1.4,268
 2005, 6, 25, 8,142,142,142,142,0,12.8,1.4,218
 2005, 6, 25, 9,294,266,294,266,45,14.0,2.1,184
 2005, 6, 25, 10,316,302,316,302,20,15.0,1.6,190
 2005, 6, 25, 11,379,355,379,355,29,16.1,1.1,225
 2005, 6, 25, 12,331,318,331,318,15,16.7,1.0,191
 2005, 6, 25, 13,253,242,253,242,12,16.8,0.9,128
 2005, 6, 25, 14,503,393,503,393,128,17.8,0.3,188
 2005, 6, 25, 15,606,347,606,347,327,18.9,1.2,187
 2005, 6, 25, 16,532,277,532,277,366,19.6,1.4,168
 2005, 6, 25, 17,448,200,448,200,433,19.9,2.8,107
 2005, 6, 25, 18,338,138,338,138,466,20.0,1.4,186
 2005, 6, 25, 19,245,75,245,75,610,19.7,0.9,105
 2005, 6, 25, 20,96,39,96,39,440,19.0,0.2,152
 2005, 6, 25, 21,4,4,4,4,0,18.0,0.3,182
 2005, 6, 25, 22,0,0,0,0,0,16.6,0.4,41
 2005, 6, 25, 23,0,0,0,0,0,15.2,0.4,163
 2005, 6, 25, 24,0,0,0,0,0,13.8,0.2,58
 2005, 6, 26, 1,0,0,0,0,0,12.7,0.3,105
 2005, 6, 26, 2,0,0,0,0,0,11.4,0.6,36
 2005, 6, 26, 3,0,0,0,0,0,10.7,1.1,37
 2005, 6, 26, 4,0,0,0,0,0,10.3,1.7,178
 2005, 6, 26, 5,7,7,7,7,0,10.3,1.6,256
 2005, 6, 26, 6,84,73,84,73,58,11.1,0.7,195
 2005, 6, 26, 7,177,150,177,150,82,12.1,0.9,222
 2005, 6, 26, 8,279,228,279,228,103,12.9,0.5,323
 2005, 6, 26, 9,404,286,404,286,190,14.3,0.9,320
 2005, 6, 26, 10,526,346,526,346,244,15.7,1.1,140
 2005, 6, 26, 11,561,383,561,383,217,16.8,1.1,192
 2005, 6, 26, 12,633,397,633,397,270,17.9,1.6,218
 2005, 6, 26, 13,562,422,562,422,158,18.4,2.6,65
 2005, 6, 26, 14,560,409,560,409,176,18.8,3.8,341
 2005, 6, 26, 15,487,367,487,367,151,19.0,2.8,330
 2005, 6, 26, 16,468,329,468,329,199,19.0,2.3,97
 2005, 6, 26, 17,387,288,387,288,172,18.9,2.6,84
 2005, 6, 26, 18,265,198,265,198,156,18.3,1.4,32
 2005, 6, 26, 19,141,115,141,115,94,17.4,0.3,92
 2005, 6, 26, 20,55,48,55,48,54,16.4,0.2,163
 2005, 6, 26, 21,1,1,1,1,0,15.3,1.0,62
 2005, 6, 26, 22,0,0,0,0,0,14.5,1.7,93
 2005, 6, 26, 23,0,0,0,0,0,13.7,2.3,157
 2005, 6, 26, 24,0,0,0,0,0,12.9,0.9,120
 2005, 6, 27, 1,0,0,0,0,0,12.9,1.0,57
 2005, 6, 27, 2,0,0,0,0,0,13.1,0.4,48
 2005, 6, 27, 3,0,0,0,0,0,13.1,0.6,102
 2005, 6, 27, 4,0,0,0,0,0,13.0,1.0,74
 2005, 6, 27, 5,6,6,6,6,0,13.4,1.2,190
 2005, 6, 27, 6,41,41,41,41,0,13.9,0.3,196
 2005, 6, 27, 7,70,70,70,70,0,14.4,0.2,246
 2005, 6, 27, 8,225,205,225,205,43,15.8,0.2,285
 2005, 6, 27, 9,233,226,233,226,12,16.6,0.2,231
 2005, 6, 27, 10,305,292,305,292,18,17.5,0.8,272
 2005, 6, 27, 11,284,266,284,266,21,18.1,1.9,260
 2005, 6, 27, 12,660,415,660,415,280,19.9,1.9,312
 2005, 6, 27, 13,911,238,911,238,760,22.0,2.6,309
 2005, 6, 27, 14,613,371,613,371,281,22.9,1.1,266
 2005, 6, 27, 15,295,274,295,274,26,22.8,0.4,227
 2005, 6, 27, 16,96,96,96,96,0,21.9,0.8,199
 2005, 6, 27, 17,131,131,131,131,0,21.3,1.2,132
 2005, 6, 27, 18,189,174,189,174,35,21.0,2.8,155
 2005, 6, 27, 19,101,97,101,97,16,20.4,2.3,153
 2005, 6, 27, 20,6,6,6,6,0,19.7,1.0,178
 2005, 6, 27, 21,1,1,1,1,0,19.0,0.3,209
 2005, 6, 27, 22,0,0,0,0,0,18.4,1.6,21
 2005, 6, 27, 23,0,0,0,0,0,17.7,1.9,3
 2005, 6, 27, 24,0,0,0,0,0,17.1,1.7,160
 2005, 6, 28, 1,0,0,0,0,0,16.2,1.7,153
 2005, 6, 28, 2,0,0,0,0,0,15.2,1.7,94
 2005, 6, 28, 3,0,0,0,0,0,14.7,1.9,153
 2005, 6, 28, 4,0,0,0,0,0,14.1,1.2,284
 2005, 6, 28, 5,5,5,5,5,0,14.3,2.1,288
 2005, 6, 28, 6,54,54,54,54,0,14.9,1.9,208
 2005, 6, 28, 7,115,114,115,114,3,15.6,3.2,197
 2005, 6, 28, 8,189,183,189,183,13,16.4,4.6,189
 2005, 6, 28, 9,225,219,225,219,10,17.1,5.5,178
 2005, 6, 28, 10,271,262,271,262,13,17.7,7.4,293
 2005, 6, 28, 11,327,311,327,311,20,18.3,5.5,288
 2005, 6, 28, 12,353,335,353,335,21,18.8,4.1,178
 2005, 6, 28, 13,347,330,347,330,19,19.2,2.3,207
 2005, 6, 28, 14,325,311,325,311,17,19.4,1.7,307
 2005, 6, 28, 15,311,296,311,296,19,19.5,2.8,287
 2005, 6, 28, 16,260,251,260,251,13,19.5,6.2,201
 2005, 6, 28, 17,217,210,217,210,12,19.4,5.9,226
 2005, 6, 28, 18,154,150,154,150,8,19.1,6.2,267
 2005, 6, 28, 19,85,85,85,85,0,18.6,7.1,291
 2005, 6, 28, 20,35,35,35,35,0,17.4,9.0,311
 2005, 6, 28, 21,1,1,1,1,0,17.4,7.9,255
 2005, 6, 28, 22,0,0,0,0,0,16.8,6.6,289
 2005, 6, 28, 23,0,0,0,0,0,16.2,4.6,310
 2005, 6, 28, 24,0,0,0,0,0,15.6,3.8,307
 2005, 6, 29, 1,0,0,0,0,0,15.6,3.8,308
 2005, 6, 29, 2,0,0,0,0,0,15.5,6.9,309
 2005, 6, 29, 3,0,0,0,0,0,15.5,3.2,306
 2005, 6, 29, 4,0,0,0,0,0,15.5,3.8,311
 2005, 6, 29, 5,4,4,4,4,0,15.6,3.8,292
 2005, 6, 29, 6,43,43,43,43,0,16.1,2.8,279
 2005, 6, 29, 7,104,104,104,104,0,17.0,2.3,288
 2005, 6, 29, 8,167,164,167,164,6,17.9,1.6,307
 2005, 6, 29, 9,222,216,222,216,10,18.7,1.6,302
 2005, 6, 29, 10,279,268,279,268,14,19.6,3.2,292
 2005, 6, 29, 11,326,310,326,310,20,20.4,5.2,315
 2005, 6, 29, 12,351,334,351,334,20,21.1,6.6,307
 2005, 6, 29, 13,355,338,355,338,20,21.7,5.2,316
 2005, 6, 29, 14,327,312,327,312,17,22.1,2.1,302
 2005, 6, 29, 15,304,291,304,291,17,22.2,1.7,317
 2005, 6, 29, 16,266,256,266,256,14,22.3,1.6,297
 2005, 6, 29, 17,221,213,221,213,14,22.3,1.2,313
 2005, 6, 29, 18,152,149,152,149,7,21.9,3.8,321
 2005, 6, 29, 19,87,87,87,87,0,21.1,2.8,306
 2005, 6, 29, 20,35,35,35,35,0,20.9,1.4,326
 2005, 6, 29, 21,1,1,1,1,0,20.3,2.3,321
 2005, 6, 29, 22,0,0,0,0,0,19.0,3.2,301
 2005, 6, 29, 23,0,0,0,0,0,17.8,1.4,313
 2005, 6, 29, 24,0,0,0,0,0,16.6,2.3,306
 2005, 6, 30, 1,0,0,0,0,0,15.4,4.3,309
 2005, 6, 30, 2,0,0,0,0,0,14.2,4.6,327
 2005, 6, 30, 3,0,0,0,0,0,13.5,3.2,256
 2005, 6, 30, 4,0,0,0,0,0,13.0,7.1,231
 2005, 6, 30, 5,10,10,10,10,0,13.2,5.5,244
 2005, 6, 30, 6,123,47,123,47,412,14.7,6.6,270
 2005, 6, 30, 7,263,72,263,72,575,16.5,5.0,271
 2005, 6, 30, 8,421,83,421,83,702,18.4,3.8,297
 2005, 6, 30, 9,574,103,574,103,761,20.4,5.5,235
 2005, 6, 30, 10,696,138,696,138,760,22.3,8.4,282
 2005, 6, 30, 11,791,168,791,168,760,24.0,10.1,287
 2005, 6, 30, 12,849,185,849,185,762,25.5,12.3,261
 2005, 6, 30, 13,869,177,869,177,783,26.6,14.2,292
 2005, 6, 30, 14,838,170,838,170,779,27.5,10.1,311
 2005, 6, 30, 15,765,151,765,151,773,27.9,10.1,324
 2005, 6, 30, 16,650,135,650,135,739,28.0,11.5,293
 2005, 6, 30, 17,513,106,513,106,712,27.7,10.1,293
 2005, 6, 30, 18,359,88,359,88,631,26.8,7.9,307
 2005, 6, 30, 19,204,67,204,67,490,25.6,9.3,285
 2005, 6, 30, 20,78,44,78,44,263,24.1,10.1,298
 2005, 6, 30, 21,1,1,1,1,0,22.6,8.4,301
 2005, 6, 30, 22,0,0,0,0,0,20.5,7.6,196
 2005, 6, 30, 23,0,0,0,0,0,19.0,7.1,198
 2005, 6, 30, 24,0,0,0,0,0,17.5,7.4,151
 2005, 7, 1, 1,0,0,0,0,0,16.0,5.0,257
 2005, 7, 1, 2,0,0,0,0,0,14.5,6.7,216
 2005, 7, 1, 3,0,0,0,0,0,13.0,7.4,280
 2005, 7, 1, 4,0,0,0,0,0,12.7,7.1,233
 2005, 7, 1, 5,9,9,9,9,0,12.8,6.2,236
 2005, 7, 1, 6,122,47,122,47,411,14.1,4.2,205
 2005, 7, 1, 7,266,66,266,66,603,15.9,3.7,202
 2005, 7, 1, 8,424,79,424,79,718,17.9,3.9,265
 2005, 7, 1, 9,580,93,580,93,789,19.9,3.5,283
 2005, 7, 1, 10,706,121,706,121,798,21.9,3.2,304
 2005, 7, 1, 11,799,152,799,152,790,23.6,3.1,300
 2005, 7, 1, 12,862,159,862,159,808,25.1,4.5,278
 2005, 7, 1, 13,878,161,878,161,812,26.3,7.1,291
 2005, 7, 1, 14,847,154,847,154,808,27.1,6.7,316
 2005, 7, 1, 15,767,148,767,148,780,27.5,5.3,313
 2005, 7, 1, 16,661,117,661,117,782,27.6,5.3,264
 2005, 7, 1, 17,522,93,522,93,751,27.3,6.7,225
 2005, 7, 1, 18,366,79,366,79,667,26.4,5.7,289
 2005, 7, 1, 19,207,63,207,63,516,25.1,3.2,163
 2005, 7, 1, 20,79,38,79,38,316,23.6,1.5,167
 2005, 7, 1, 21,1,1,1,1,0,22.0,1.9,201
 2005, 7, 1, 22,0,0,0,0,0,20.5,1.9,106
 2005, 7, 1, 23,0,0,0,0,0,19.0,2.1,39
 2005, 7, 1, 24,0,0,0,0,0,17.5,2.9,251
 2005, 7, 2, 1,0,0,0,0,0,16.9,3.5,197
 2005, 7, 2, 2,0,0,0,0,0,16.4,4.2,222
 2005, 7, 2, 3,0,0,0,0,0,16.1,5.7,235
 2005, 7, 2, 4,0,0,0,0,0,15.8,5.7,167
 2005, 7, 2, 5,6,6,6,6,0,16.0,3.7,164
 2005, 7, 2, 6,83,66,83,66,95,17.2,4.2,156
 2005, 7, 2, 7,126,121,126,121,16,18.0,4.5,353
 2005, 7, 2, 8,146,146,146,146,0,18.6,5.0,5
 2005, 7, 2, 9,173,172,173,172,1,19.1,3.7,9
 2005, 7, 2, 10,293,278,293,278,21,20.1,4.5,2
 2005, 7, 2, 11,403,372,403,372,38,21.3,3.9,5
 2005, 7, 2, 12,399,377,399,377,26,22.1,5.0,359
 2005, 7, 2, 13,440,408,440,408,35,22.9,3.9,1
 2005, 7, 2, 14,383,341,383,341,49,23.4,3.1,32
 2005, 7, 2, 15,637,334,637,334,382,24.5,3.5,357
 2005, 7, 2, 16,675,167,675,167,730,25.5,4.7,11
 2005, 7, 2, 17,496,173,496,173,565,25.9,3.7,38
 2005, 7, 2, 18,405,83,405,83,752,26.1,2.9,37
 2005, 7, 2, 19,248,66,248,66,656,25.7,3.9,271
 2005, 7, 2, 20,97,43,97,43,417,24.9,5.0,83
 2005, 7, 2, 21,5,5,5,5,0,23.9,5.3,167
 2005, 7, 2, 22,0,0,0,0,0,22.4,5.3,172
 2005, 7, 2, 23,0,0,0,0,0,20.9,5.0,172
 2005, 7, 2, 24,0,0,0,0,0,19.5,2.6,1
 2005, 7, 3, 1,0,0,0,0,0,18.2,2.6,159
 2005, 7, 3, 2,0,0,0,0,0,16.9,3.7,200
 2005, 7, 3, 3,0,0,0,0,0,16.2,3.9,102
 2005, 7, 3, 4,0,0,0,0,0,15.8,3.9,255
 2005, 7, 3, 5,5,5,5,5,0,15.9,6.2,253
 2005, 7, 3, 6,60,59,60,59,4,16.7,4.7,179
 2005, 7, 3, 7,22,22,22,22,0,16.5,3.2,203
 2005, 7, 3, 8,35,35,35,35,0,16.5,3.1,194
 2005, 7, 3, 9,47,47,47,47,0,16.6,1.6,175
 2005, 7, 3, 10,58,58,58,58,0,16.4,1.5,253
 2005, 7, 3, 11,279,269,279,269,12,17.7,1.5,261
 2005, 7, 3, 12,289,280,289,280,10,18.4,0.8,216
 2005, 7, 3, 13,366,349,366,349,19,19.2,1.9,209
 2005, 7, 3, 14,392,346,392,346,54,19.9,2.4,203
 2005, 7, 3, 15,711,267,711,267,560,21.4,1.5,120
 2005, 7, 3, 16,754,191,754,191,810,22.6,0.6,64
 2005, 7, 3, 17,510,159,510,159,616,23.2,0.5,45
 2005, 7, 3, 18,306,147,306,147,372,23.2,0.3,112
 2005, 7, 3, 19,184,82,184,82,369,22.9,1.1,296
 2005, 7, 3, 20,83,48,83,48,272,22.3,1.9,193
 2005, 7, 3, 21,1,1,1,1,0,21.6,1.9,186
 2005, 7, 3, 22,0,0,0,0,0,20.5,0.9,89
 2005, 7, 3, 23,0,0,0,0,0,19.5,1.9,173
 2005, 7, 3, 24,0,0,0,0,0,18.4,1.6,97
 2005, 7, 4, 1,0,0,0,0,0,17.5,0.6,124
 2005, 7, 4, 2,0,0,0,0,0,16.5,0.5,262
 2005, 7, 4, 3,0,0,0,0,0,16.0,0.6,74
 2005, 7, 4, 4,0,0,0,0,0,15.6,0.4,106
 2005, 7, 4, 5,6,6,6,6,0,15.7,0.1,124
 2005, 7, 4, 6,96,57,96,57,220,16.9,0.1,282
 2005, 7, 4, 7,215,117,215,117,299,18.5,0.2,254
 2005, 7, 4, 8,339,177,339,177,340,20.1,0.3,254
 2005, 7, 4, 9,443,245,443,245,321,21.7,0.6,272
 2005, 7, 4, 10,586,285,586,285,412,23.4,0.5,196
 2005, 7, 4, 11,694,282,694,282,504,25.1,0.0,69
 2005, 7, 4, 12,788,283,788,283,582,26.6,0.0,210
 2005, 7, 4, 13,766,318,766,318,507,27.8,0.1,217
 2005, 7, 4, 14,784,275,784,275,595,28.7,0.4,169
 2005, 7, 4, 15,718,225,718,225,623,29.3,0.6,254
 2005, 7, 4, 16,596,208,596,208,559,29.4,1.2,247
 2005, 7, 4, 17,475,147,475,147,574,29.2,0.9,307
 2005, 7, 4, 18,315,133,315,133,424,28.5,0.5,287
 2005, 7, 4, 19,188,90,188,90,352,27.4,0.6,305
 2005, 7, 4, 20,71,44,71,44,210,26.0,0.9,285
 2005, 7, 4, 21,1,1,1,1,0,24.6,0.8,306
 2005, 7, 4, 22,0,0,0,0,0,23.0,1.1,282
 2005, 7, 4, 23,0,0,0,0,0,21.3,1.6,253
 2005, 7, 4, 24,0,0,0,0,0,19.7,1.9,292
 2005, 7, 5, 1,0,0,0,0,0,18.6,2.1,271
 2005, 7, 5, 2,0,0,0,0,0,17.4,2.1,237
 2005, 7, 5, 3,0,0,0,0,0,16.7,2.4,264
 2005, 7, 5, 4,0,0,0,0,0,16.1,2.6,256
 2005, 7, 5, 5,8,8,8,8,0,16.2,4.5,283
 2005, 7, 5, 6,103,53,103,53,289,17.6,2.9,294
 2005, 7, 5, 7,217,102,217,102,353,19.2,2.1,319
 2005, 7, 5, 8,376,142,376,142,491,21.2,1.6,279
 2005, 7, 5, 9,518,161,518,161,583,23.3,2.4,297
 2005, 7, 5, 10,610,246,610,246,500,25.1,1.5,317
 2005, 7, 5, 11,693,260,693,260,531,26.7,2.1,286
 2005, 7, 5, 12,761,283,761,283,551,28.2,2.6,281
 2005, 7, 5, 13,781,289,781,289,558,29.4,2.4,301
 2005, 7, 5, 14,769,282,769,282,569,30.3,2.4,291
 2005, 7, 5, 15,662,273,662,273,492,30.6,2.4,280
 2005, 7, 5, 16,583,221,583,221,521,30.6,2.1,268
 2005, 7, 5, 17,460,188,460,188,476,30.2,1.9,217
 2005, 7, 5, 18,325,123,325,123,473,29.3,1.6,316
 2005, 7, 5, 19,179,85,179,85,340,27.9,1.5,299
 2005, 7, 5, 20,70,41,70,41,227,26.3,1.6,282
 2005, 7, 5, 21,1,1,1,1,0,24.7,1.6,285
 2005, 7, 5, 22,0,0,0,0,0,22.5,2.6,254
 2005, 7, 5, 23,0,0,0,0,0,20.3,2.9,269
 2005, 7, 5, 24,0,0,0,0,0,18.2,2.4,282
 2005, 7, 6, 1,0,0,0,0,0,17.3,1.9,272
 2005, 7, 6, 2,0,0,0,0,0,16.4,1.1,271
 2005, 7, 6, 3,0,0,0,0,0,15.8,2.4,276
 2005, 7, 6, 4,0,0,0,0,0,15.4,1.2,265
 2005, 7, 6, 5,7,7,7,7,0,15.5,1.6,269
 2005, 7, 6, 6,104,51,104,51,306,16.8,2.6,300
 2005, 7, 6, 7,221,100,221,100,372,18.3,1.1,294
 2005, 7, 6, 8,340,174,340,174,351,19.8,2.1,233
 2005, 7, 6, 9,469,224,469,224,401,21.5,3.2,264
 2005, 7, 6, 10,608,236,608,236,510,23.2,5.0,260
 2005, 7, 6, 11,684,266,684,266,513,24.7,5.7,295
 2005, 7, 6, 12,721,307,721,307,478,25.9,6.7,315
 2005, 7, 6, 13,734,335,734,335,452,26.9,7.4,284
 2005, 7, 6, 14,654,380,654,380,320,27.4,8.0,239
 2005, 7, 6, 15,597,329,597,329,338,27.7,10.1,285
 2005, 7, 6, 16,499,302,499,302,284,27.7,11.7,289
 2005, 7, 6, 17,360,279,360,279,143,27.1,11.0,276
 2005, 7, 6, 18,268,200,268,200,159,26.3,13.3,295
 2005, 7, 6, 19,151,115,151,115,129,25.2,8.8,325
 2005, 7, 6, 20,60,50,60,50,82,24.0,7.4,315
 2005, 7, 6, 21,1,1,1,1,0,22.7,8.0,293
 2005, 7, 6, 22,0,0,0,0,0,22.4,9.3,313
 2005, 7, 6, 23,0,0,0,0,0,22.1,8.0,296
 2005, 7, 6, 24,0,0,0,0,0,21.8,8.6,296
 2005, 7, 7, 1,0,0,0,0,0,22.3,6.2,277
 2005, 7, 7, 2,0,0,0,0,0,22.8,5.3,305
 2005, 7, 7, 3,0,0,0,0,0,23.1,5.7,233
 2005, 7, 7, 4,0,0,0,0,0,23.3,6.2,248
 2005, 7, 7, 5,2,2,2,2,0,23.4,4.2,232
 2005, 7, 7, 6,32,32,32,32,0,23.9,3.5,203
 2005, 7, 7, 7,74,74,74,74,0,24.5,2.4,256
 2005, 7, 7, 8,126,126,126,126,0,25.4,0.9,264
 2005, 7, 7, 9,192,189,192,189,4,26.4,1.9,278
 2005, 7, 7, 10,259,252,259,252,10,27.4,2.4,259
 2005, 7, 7, 11,315,303,315,303,15,28.4,3.1,250
 2005, 7, 7, 12,313,303,313,303,12,29.2,2.6,209
 2005, 7, 7, 13,337,321,337,321,17,29.9,2.1,283
 2005, 7, 7, 14,322,308,322,308,17,30.4,1.1,255
 2005, 7, 7, 15,275,265,275,265,13,30.7,0.6,250
 2005, 7, 7, 16,235,229,235,229,9,30.8,1.6,130
 2005, 7, 7, 17,196,192,196,192,6,30.7,1.5,14
 2005, 7, 7, 18,159,155,159,155,9,30.6,1.1,84
 2005, 7, 7, 19,92,91,92,91,1,30.1,1.1,45
 2005, 7, 7, 20,37,37,37,37,0,29.6,0.8,182
 2005, 7, 7, 21,1,1,1,1,0,28.9,0.8,265
 2005, 7, 7, 22,0,0,0,0,0,27.6,0.8,252
 2005, 7, 7, 23,0,0,0,0,0,26.0,0.2,246
 2005, 7, 7, 24,0,0,0,0,0,25.2,0.4,258
 2005, 7, 8, 1,0,0,0,0,0,24.2,0.3,259
 2005, 7, 8, 2,0,0,0,0,0,22.9,0.3,166
 2005, 7, 8, 3,0,0,0,0,0,22.1,0.5,69
 2005, 7, 8, 4,0,0,0,0,0,21.6,0.5,111
 2005, 7, 8, 5,2,2,2,2,0,21.6,0.8,353
 2005, 7, 8, 6,43,43,43,43,0,22.0,0.9,9
 2005, 7, 8, 7,97,97,97,97,0,22.6,1.5,42
 2005, 7, 8, 8,182,177,182,177,12,23.3,1.5,356
 2005, 7, 8, 9,230,222,230,222,14,24.0,1.6,12
 2005, 7, 8, 10,282,273,282,273,14,24.7,1.9,18
 2005, 7, 8, 11,358,339,358,339,23,25.2,2.1,108
 2005, 7, 8, 12,363,343,363,343,23,25.9,3.5,106
 2005, 7, 8, 13,382,359,382,359,26,26.2,1.9,67
 2005, 7, 8, 14,373,354,373,354,22,26.2,1.6,125
 2005, 7, 8, 15,314,301,314,301,16,26.7,0.9,117
 2005, 7, 8, 16,262,254,262,254,12,26.7,2.4,126
 2005, 7, 8, 17,174,173,174,173,2,26.4,1.1,208
 2005, 7, 8, 18,145,144,145,144,4,26.0,0.9,200
 2005, 7, 8, 19,99,97,99,97,7,25.6,1.1,126
 2005, 7, 8, 20,38,38,38,38,0,25.0,2.9,76
 2005, 7, 8, 21,1,1,1,1,0,24.4,3.7,100
 2005, 7, 8, 22,0,0,0,0,0,23.5,4.7,132
 2005, 7, 8, 23,0,0,0,0,0,22.6,3.2,191
 2005, 7, 8, 24,0,0,0,0,0,21.8,4.2,250
 2005, 7, 9, 1,0,0,0,0,0,21.5,5.3,274
 2005, 7, 9, 2,0,0,0,0,0,21.1,5.7,293
 2005, 7, 9, 3,0,0,0,0,0,21.0,4.7,293
 2005, 7, 9, 4,0,0,0,0,0,20.9,6.2,298
 2005, 7, 9, 5,5,5,5,5,0,20.9,3.9,286
 2005, 7, 9, 6,79,67,79,67,74,22.0,2.9,283
 2005, 7, 9, 7,159,133,159,133,82,23.0,3.1,299
 2005, 7, 9, 8,245,211,245,211,72,24.4,2.2,284
 2005, 7, 9, 9,327,277,327,277,83,25.6,2.6,282
 2005, 7, 9, 10,379,333,379,333,64,26.6,4.2,315
 2005, 7, 9, 11,431,366,431,366,81,27.5,4.5,296
 2005, 7, 9, 12,501,407,501,407,109,28.5,3.5,278
 2005, 7, 9, 13,541,420,541,420,137,29.4,3.5,293
 2005, 7, 9, 14,539,406,539,406,157,30.1,4.2,328
 2005, 7, 9, 15,454,361,454,361,118,30.4,3.9,293
 2005, 7, 9, 16,349,320,349,320,43,30.4,4.7,294
 2005, 7, 9, 17,245,234,245,234,20,30.1,5.3,216
 2005, 7, 9, 18,156,153,156,153,8,29.4,6.7,293
 2005, 7, 9, 19,85,85,85,85,0,28.6,6.2,322
 2005, 7, 9, 20,27,27,27,27,0,27.8,3.7,291
 2005, 7, 9, 21,1,1,1,1,0,26.9,2.4,286
 2005, 7, 9, 22,0,0,0,0,0,25.2,0.5,260
 2005, 7, 9, 23,0,0,0,0,0,23.5,0.6,280
 2005, 7, 9, 24,0,0,0,0,0,21.8,1.3,262
 2005, 7, 10, 1,0,0,0,0,0,20.3,0.6,242
 2005, 7, 10, 2,0,0,0,0,0,18.6,0.4,258
 2005, 7, 10, 3,0,0,0,0,0,17.8,1.2,269
 2005, 7, 10, 4,0,0,0,0,0,17.2,2.1,256
 2005, 7, 10, 5,6,6,6,6,0,17.2,1.9,201
 2005, 7, 10, 6,126,36,126,36,541,18.6,2.6,109
 2005, 7, 10, 7,313,64,313,64,784,20.4,3.1,52
