Erfurt/Binderslebn
 50,98         10,97         315           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 10, 2, 15,372,178,372,178,419,7.1,7.2,75
 2005, 10, 2, 16,333,94,333,94,685,7.5,7.4,242
 2005, 10, 2, 17,193,50,193,50,686,7.1,8.4,229
 2005, 10, 2, 18,21,21,21,21,0,5.7,9.0,248
 2005, 10, 2, 19,0,0,0,0,0,4.9,5.9,250
 2005, 10, 2, 20,0,0,0,0,0,4.1,5.2,238
 2005, 10, 2, 21,0,0,0,0,0,3.2,1.8,224
 2005, 10, 2, 22,0,0,0,0,0,2.3,1.7,146
 2005, 10, 2, 23,0,0,0,0,0,1.4,3.1,123
 2005, 10, 2, 24,0,0,0,0,0,0.5,2.9,241
 2005, 10, 3, 1,0,0,0,0,0,0.0,3.7,122
 2005, 10, 3, 2,0,0,0,0,0,-0.6,4.3,217
 2005, 10, 3, 3,0,0,0,0,0,-1.1,3.8,89
 2005, 10, 3, 4,0,0,0,0,0,-1.4,4.6,116
 2005, 10, 3, 5,0,0,0,0,0,-1.6,3.5,8
 2005, 10, 3, 6,0,0,0,0,0,-1.8,2.9,97
 2005, 10, 3, 7,5,5,5,5,0,-1.5,1.3,182
 2005, 10, 3, 8,99,63,99,63,197,0.5,1.7,237
 2005, 10, 3, 9,157,129,157,129,87,2.0,1.8,231
 2005, 10, 3, 10,368,154,368,154,487,5.0,1.7,114
 2005, 10, 3, 11,546,110,546,110,831,8.0,1.5,126
 2005, 10, 3, 12,625,103,625,103,914,10.6,1.7,223
 2005, 10, 3, 13,553,145,553,145,712,12.1,1.7,259
 2005, 10, 3, 14,350,241,350,241,205,12.2,1.8,218
 2005, 10, 3, 15,189,180,189,180,21,11.1,2.2,269
 2005, 10, 3, 16,101,101,101,101,0,9.6,2.1,317
 2005, 10, 3, 17,55,55,55,55,0,8.1,1.8,262
 2005, 10, 3, 18,3,3,3,3,0,6.6,0.9,292
 2005, 10, 3, 19,0,0,0,0,0,6.3,0.8,249
 2005, 10, 3, 20,0,0,0,0,0,6.0,0.6,270
 2005, 10, 3, 21,0,0,0,0,0,5.7,1.5,284
 2005, 10, 3, 22,0,0,0,0,0,5.4,3.3,269
 2005, 10, 3, 23,0,0,0,0,0,5.1,4.3,274
 2005, 10, 3, 24,0,0,0,0,0,4.8,4.9,283
 2005, 10, 4, 1,0,0,0,0,0,4.3,4.9,319
 2005, 10, 4, 2,0,0,0,0,0,3.9,4.9,267
 2005, 10, 4, 3,0,0,0,0,0,3.3,4.9,302
 2005, 10, 4, 4,0,0,0,0,0,3.2,4.9,256
 2005, 10, 4, 5,0,0,0,0,0,2.7,6.6,280
 2005, 10, 4, 6,0,0,0,0,0,2.9,6.9,336
 2005, 10, 4, 7,2,2,2,2,0,2.9,5.6,268
 2005, 10, 4, 8,12,12,12,12,0,3.2,6.3,241
 2005, 10, 4, 9,24,24,24,24,0,3.5,6.3,262
 2005, 10, 4, 10,36,36,36,36,0,3.7,5.2,252
 2005, 10, 4, 11,44,44,44,44,0,4.0,7.4,276
 2005, 10, 4, 12,49,49,49,49,0,4.2,6.9,310
 2005, 10, 4, 13,49,49,49,49,0,4.3,6.6,307
 2005, 10, 4, 14,394,236,394,236,299,6.4,7.9,302
 2005, 10, 4, 15,323,173,323,173,333,7.6,7.9,316
 2005, 10, 4, 16,225,127,225,127,291,8.2,7.6,303
 2005, 10, 4, 17,113,70,113,70,216,8.1,7.9,340
 2005, 10, 4, 18,7,7,7,7,0,7.4,6.0,325
 2005, 10, 4, 19,0,0,0,0,0,7.4,7.4,291
 2005, 10, 4, 20,0,0,0,0,0,7.3,6.3,328
 2005, 10, 4, 21,0,0,0,0,0,7.2,4.3,270
 2005, 10, 4, 22,0,0,0,0,0,7.2,2.1,278
 2005, 10, 4, 23,0,0,0,0,0,7.1,0.7,257
 2005, 10, 4, 24,0,0,0,0,0,7.0,0.6,289
 2005, 10, 5, 1,0,0,0,0,0,7.0,0.3,298
 2005, 10, 5, 2,0,0,0,0,0,7.0,0.3,308
 2005, 10, 5, 3,0,0,0,0,0,7.1,0.1,279
 2005, 10, 5, 4,0,0,0,0,0,7.1,0.4,284
 2005, 10, 5, 5,0,0,0,0,0,7.2,0.5,308
 2005, 10, 5, 6,0,0,0,0,0,7.2,0.8,300
 2005, 10, 5, 7,2,2,2,2,0,7.3,1.8,344
 2005, 10, 5, 8,43,43,43,43,0,8.5,1.5,301
 2005, 10, 5, 9,26,26,26,26,0,8.6,1.5,296
 2005, 10, 5, 10,87,87,87,87,0,9.3,2.9,318
 2005, 10, 5, 11,118,118,118,118,0,10.3,2.7,315
 2005, 10, 5, 12,59,59,59,59,0,10.4,2.9,306
 2005, 10, 5, 13,70,70,70,70,0,10.6,1.8,294
 2005, 10, 5, 14,461,224,461,224,454,13.1,2.4,272
 2005, 10, 5, 15,365,119,365,119,552,14.9,2.9,262
 2005, 10, 5, 16,267,110,267,110,477,15.7,3.7,233
 2005, 10, 5, 17,155,63,155,63,488,15.8,5.9,311
 2005, 10, 5, 18,10,10,10,10,0,14.7,4.9,307
 2005, 10, 5, 19,0,0,0,0,0,14.2,4.6,275
 2005, 10, 5, 20,0,0,0,0,0,13.7,2.4,232
 2005, 10, 5, 21,0,0,0,0,0,13.1,2.2,260
 2005, 10, 5, 22,0,0,0,0,0,12.8,1.8,239
 2005, 10, 5, 23,0,0,0,0,0,12.4,1.7,317
 2005, 10, 5, 24,0,0,0,0,0,11.9,1.5,248
 2005, 10, 6, 1,0,0,0,0,0,11.2,1.5,240
 2005, 10, 6, 2,0,0,0,0,0,10.5,2.7,154
 2005, 10, 6, 3,0,0,0,0,0,9.8,2.5,335
 2005, 10, 6, 4,0,0,0,0,0,9.4,2.9,348
 2005, 10, 6, 5,0,0,0,0,0,9.1,1.8,4
 2005, 10, 6, 6,0,0,0,0,0,8.8,1.5,132
 2005, 10, 6, 7,2,2,2,2,0,8.9,1.2,313
 2005, 10, 6, 8,28,28,28,28,0,9.4,1.5,324
 2005, 10, 6, 9,25,25,25,25,0,9.6,2.4,30
 2005, 10, 6, 10,37,37,37,37,0,9.8,2.7,149
 2005, 10, 6, 11,47,47,47,47,0,9.9,2.9,201
 2005, 10, 6, 12,71,71,71,71,0,10.3,4.3,222
 2005, 10, 6, 13,140,140,140,140,0,10.9,4.3,258
 2005, 10, 6, 14,514,201,514,201,605,13.5,5.2,241
 2005, 10, 6, 15,476,97,476,97,866,15.6,4.3,261
 2005, 10, 6, 16,289,63,289,63,695,16.3,3.7,203
 2005, 10, 6, 17,162,53,162,53,593,16.2,2.7,250
 2005, 10, 6, 18,12,12,12,12,0,15.1,4.3,242
 2005, 10, 6, 19,0,0,0,0,0,14.8,4.6,261
 2005, 10, 6, 20,0,0,0,0,0,14.5,4.3,300
 2005, 10, 6, 21,0,0,0,0,0,14.3,3.5,283
 2005, 10, 6, 22,0,0,0,0,0,14.0,3.7,229
 2005, 10, 6, 23,0,0,0,0,0,13.7,4.0,203
 2005, 10, 6, 24,0,0,0,0,0,13.4,3.7,225
 2005, 10, 7, 1,0,0,0,0,0,13.2,3.7,158
 2005, 10, 7, 2,0,0,0,0,0,13.1,3.8,199
 2005, 10, 7, 3,0,0,0,0,0,12.9,2.7,261
 2005, 10, 7, 4,0,0,0,0,0,12.8,1.2,258
 2005, 10, 7, 5,0,0,0,0,0,12.9,1.1,246
 2005, 10, 7, 6,0,0,0,0,0,12.8,1.5,245
 2005, 10, 7, 7,1,1,1,1,0,12.9,2.1,267
 2005, 10, 7, 8,31,31,31,31,0,13.2,2.7,181
 2005, 10, 7, 9,62,62,62,62,0,13.6,3.3,96
 2005, 10, 7, 10,90,90,90,90,0,15.0,3.7,197
 2005, 10, 7, 11,107,107,107,107,0,15.7,4.6,192
 2005, 10, 7, 12,129,129,129,129,0,16.4,3.5,184
 2005, 10, 7, 13,124,124,124,124,0,16.8,3.5,113
 2005, 10, 7, 14,113,113,113,113,0,17.0,3.8,144
 2005, 10, 7, 15,80,80,80,80,0,17.0,3.7,127
 2005, 10, 7, 16,72,72,72,72,0,16.9,4.3,126
 2005, 10, 7, 17,31,31,31,31,0,16.5,4.9,149
 2005, 10, 7, 18,1,1,1,1,0,15.9,5.6,177
 2005, 10, 7, 19,0,0,0,0,0,15.3,4.3,121
 2005, 10, 7, 20,0,0,0,0,0,14.8,4.6,221
 2005, 10, 7, 21,0,0,0,0,0,14.1,4.6,229
 2005, 10, 7, 22,0,0,0,0,0,13.7,3.7,182
 2005, 10, 7, 23,0,0,0,0,0,13.2,4.3,99
 2005, 10, 7, 24,0,0,0,0,0,12.8,3.8,237
 2005, 10, 8, 1,0,0,0,0,0,12.1,2.9,253
 2005, 10, 8, 2,0,0,0,0,0,11.4,3.8,222
 2005, 10, 8, 3,0,0,0,0,0,10.7,4.6,246
 2005, 10, 8, 4,0,0,0,0,0,10.3,4.3,138
 2005, 10, 8, 5,0,0,0,0,0,9.9,4.6,227
 2005, 10, 8, 6,0,0,0,0,0,9.7,5.6,220
 2005, 10, 8, 7,1,1,1,1,0,9.6,4.9,238
 2005, 10, 8, 8,50,50,50,50,0,10.6,5.2,248
 2005, 10, 8, 9,108,107,108,107,4,11.7,3.8,277
 2005, 10, 8, 10,172,166,172,166,16,12.8,4.6,234
 2005, 10, 8, 11,236,221,236,221,29,14.0,4.9,217
 2005, 10, 8, 12,261,245,261,245,30,15.1,4.6,179
 2005, 10, 8, 13,235,226,235,226,18,15.7,3.5,245
 2005, 10, 8, 14,211,202,211,202,18,16.0,3.3,146
 2005, 10, 8, 15,170,165,170,165,12,16.0,5.2,160
 2005, 10, 8, 16,107,106,107,106,0,15.5,4.3,121
 2005, 10, 8, 17,53,53,53,53,0,14.7,4.0,217
 2005, 10, 8, 18,2,2,2,2,0,13.7,5.6,253
 2005, 10, 8, 19,0,0,0,0,0,13.2,4.3,246
 2005, 10, 8, 20,0,0,0,0,0,12.9,3.5,215
 2005, 10, 8, 21,0,0,0,0,0,12.5,2.2,227
 2005, 10, 8, 22,0,0,0,0,0,12.1,2.4,229
 2005, 10, 8, 23,0,0,0,0,0,11.7,2.7,108
 2005, 10, 8, 24,0,0,0,0,0,11.2,2.2,44
 2005, 10, 9, 1,0,0,0,0,0,11.0,2.4,347
 2005, 10, 9, 2,0,0,0,0,0,10.9,2.1,63
 2005, 10, 9, 3,0,0,0,0,0,10.7,1.7,142
 2005, 10, 9, 4,0,0,0,0,0,10.6,2.5,175
 2005, 10, 9, 5,0,0,0,0,0,10.5,4.0,93
 2005, 10, 9, 6,0,0,0,0,0,10.4,4.3,146
 2005, 10, 9, 7,1,1,1,1,0,10.4,2.4,128
 2005, 10, 9, 8,38,38,38,38,0,11.3,2.1,144
 2005, 10, 9, 9,84,84,84,84,0,12.1,1.1,211
 2005, 10, 9, 10,133,133,133,133,0,13.2,0.8,144
 2005, 10, 9, 11,168,167,168,167,4,14.3,1.2,219
 2005, 10, 9, 12,177,176,177,176,3,15.1,2.4,252
 2005, 10, 9, 13,186,184,186,184,5,15.8,2.4,263
 2005, 10, 9, 14,172,170,172,170,5,16.2,2.2,271
 2005, 10, 9, 15,135,135,135,135,0,16.3,2.1,270
 2005, 10, 9, 16,93,93,93,93,0,16.0,2.5,259
 2005, 10, 9, 17,44,44,44,44,0,15.4,1.8,247
 2005, 10, 9, 18,2,2,2,2,0,14.6,3.1,246
 2005, 10, 9, 19,0,0,0,0,0,14.1,2.7,247
 2005, 10, 9, 20,0,0,0,0,0,13.6,2.9,245
 2005, 10, 9, 21,0,0,0,0,0,13.1,2.5,180
 2005, 10, 9, 22,0,0,0,0,0,12.7,2.7,104
 2005, 10, 9, 23,0,0,0,0,0,12.3,3.3,146
 2005, 10, 9, 24,0,0,0,0,0,11.8,4.3,133
 2005, 10, 10, 1,0,0,0,0,0,11.3,3.3,254
 2005, 10, 10, 2,0,0,0,0,0,10.9,4.9,275
 2005, 10, 10, 3,0,0,0,0,0,10.5,3.7,249
 2005, 10, 10, 4,0,0,0,0,0,10.3,2.5,302
 2005, 10, 10, 5,0,0,0,0,0,10.2,3.3,300
 2005, 10, 10, 6,0,0,0,0,0,10.1,4.6,293
 2005, 10, 10, 7,3,3,3,3,0,10.2,5.9,326
 2005, 10, 10, 8,77,54,77,54,156,11.5,5.6,259
 2005, 10, 10, 9,182,108,182,108,256,13.0,4.0,315
 2005, 10, 10, 10,444,174,444,174,666,16.5,5.6,269
 2005, 10, 10, 11,439,143,439,143,606,18.6,6.6,285
 2005, 10, 10, 12,419,215,419,215,382,19.9,6.3,239
 2005, 10, 10, 13,315,243,315,243,135,20.3,5.6,183
 2005, 10, 10, 14,71,71,71,71,0,18.8,5.2,152
 2005, 10, 10, 15,70,70,70,70,0,17.6,5.6,207
 2005, 10, 10, 16,42,42,42,42,0,16.5,5.9,210
 2005, 10, 10, 17,10,10,10,10,0,15.4,5.6,223
 2005, 10, 10, 18,1,1,1,1,0,14.4,8.4,272
 2005, 10, 10, 19,0,0,0,0,0,14.0,8.4,250
 2005, 10, 10, 20,0,0,0,0,0,13.6,7.2,255
 2005, 10, 10, 21,0,0,0,0,0,13.2,6.9,321
 2005, 10, 10, 22,0,0,0,0,0,12.8,4.3,249
 2005, 10, 10, 23,0,0,0,0,0,12.6,5.9,263
 2005, 10, 10, 24,0,0,0,0,0,12.3,4.6,279
 2005, 10, 11, 1,0,0,0,0,0,11.6,2.7,268
 2005, 10, 11, 2,0,0,0,0,0,11.0,1.8,273
 2005, 10, 11, 3,0,0,0,0,0,10.4,2.7,275
 2005, 10, 11, 4,0,0,0,0,0,10.1,1.1,294
 2005, 10, 11, 5,0,0,0,0,0,9.9,0.3,265
 2005, 10, 11, 6,0,0,0,0,0,9.7,0.8,224
 2005, 10, 11, 7,1,1,1,1,0,9.8,0.6,266
 2005, 10, 11, 8,77,52,77,52,175,11.3,0.7,37
 2005, 10, 11, 9,186,104,186,104,290,13.1,0.8,151
 2005, 10, 11, 10,294,139,294,139,386,15.3,0.7,349
 2005, 10, 11, 11,409,135,409,135,567,17.7,1.7,16
 2005, 10, 11, 12,482,126,482,126,675,19.9,2.5,347
 2005, 10, 11, 13,442,167,442,167,521,21.2,3.8,102
 2005, 10, 11, 14,417,136,417,136,577,22.0,3.3,70
 2005, 10, 11, 15,339,108,339,108,565,22.3,4.0,152
 2005, 10, 11, 16,194,107,194,107,296,21.7,5.6,151
 2005, 10, 11, 17,98,48,98,48,331,20.5,4.9,48
 2005, 10, 11, 18,3,3,3,3,0,19.0,3.5,99
 2005, 10, 11, 19,0,0,0,0,0,18.2,3.5,44
 2005, 10, 11, 20,0,0,0,0,0,17.3,3.1,36
 2005, 10, 11, 21,0,0,0,0,0,16.5,2.9,214
 2005, 10, 11, 22,0,0,0,0,0,15.6,3.5,222
 2005, 10, 11, 23,0,0,0,0,0,14.7,3.1,224
 2005, 10, 11, 24,0,0,0,0,0,13.9,2.1,261
 2005, 10, 12, 1,0,0,0,0,0,12.8,1.5,241
 2005, 10, 12, 2,0,0,0,0,0,11.7,1.3,282
 2005, 10, 12, 3,0,0,0,0,0,10.6,2.2,312
 2005, 10, 12, 4,0,0,0,0,0,10.0,2.4,311
 2005, 10, 12, 5,0,0,0,0,0,9.5,1.1,282
 2005, 10, 12, 6,0,0,0,0,0,9.1,0.9,331
 2005, 10, 12, 7,1,1,1,1,0,9.1,1.8,289
 2005, 10, 12, 8,64,54,64,54,77,10.3,3.1,310
 2005, 10, 12, 9,154,120,154,120,119,12.0,2.1,308
 2005, 10, 12, 10,250,185,250,185,163,13.7,3.1,304
 2005, 10, 12, 11,342,188,342,188,322,15.8,3.7,269
 2005, 10, 12, 12,336,245,336,245,173,17.1,2.1,303
 2005, 10, 12, 13,404,197,404,197,396,18.5,2.7,295
 2005, 10, 12, 14,348,184,348,184,339,19.2,2.9,325
 2005, 10, 12, 15,268,189,268,189,195,19.3,2.1,296
 2005, 10, 12, 16,213,90,213,90,429,19.1,2.7,235
 2005, 10, 12, 17,110,56,110,56,365,18.1,2.4,225
 2005, 10, 12, 18,3,3,3,3,0,16.5,2.1,104
 2005, 10, 12, 19,0,0,0,0,0,15.2,1.2,355
 2005, 10, 12, 20,0,0,0,0,0,13.9,1.5,113
 2005, 10, 12, 21,0,0,0,0,0,12.8,1.7,197
 2005, 10, 12, 22,0,0,0,0,0,11.7,1.2,91
 2005, 10, 12, 23,0,0,0,0,0,10.6,0.8,188
 2005, 10, 12, 24,0,0,0,0,0,9.5,0.3,185
 2005, 10, 13, 1,0,0,0,0,0,8.5,0.3,169
 2005, 10, 13, 2,0,0,0,0,0,7.6,0.1,247
 2005, 10, 13, 3,0,0,0,0,0,6.7,0.3,201
 2005, 10, 13, 4,0,0,0,0,0,6.2,0.1,228
 2005, 10, 13, 5,0,0,0,0,0,5.7,0.1,222
 2005, 10, 13, 6,0,0,0,0,0,5.4,0.0,139
 2005, 10, 13, 7,1,1,1,1,0,5.4,0.0,184
 2005, 10, 13, 8,78,47,78,47,235,7.0,0.0,222
 2005, 10, 13, 9,200,75,200,75,454,9.2,0.2,167
 2005, 10, 13, 10,323,92,323,92,591,11.6,0.4,199
 2005, 10, 13, 11,428,89,428,89,717,13.9,0.4,218
 2005, 10, 13, 12,487,79,487,79,791,16.2,0.8,243
 2005, 10, 13, 13,490,78,490,78,796,17.8,1.3,241
 2005, 10, 13, 14,451,65,451,65,810,18.8,1.1,247
 2005, 10, 13, 15,357,63,357,63,742,19.0,1.2,287
 2005, 10, 13, 16,233,55,233,55,630,18.3,1.1,261
 2005, 10, 13, 17,95,40,95,40,389,16.7,1.2,295
 2005, 10, 13, 18,2,2,2,2,0,14.7,0.7,235
 2005, 10, 13, 19,0,0,0,0,0,13.7,0.3,280
 2005, 10, 13, 20,0,0,0,0,0,12.8,0.7,242
 2005, 10, 13, 21,0,0,0,0,0,11.9,0.6,197
 2005, 10, 13, 22,0,0,0,0,0,11.0,0.9,212
 2005, 10, 13, 23,0,0,0,0,0,10.1,0.1,244
 2005, 10, 13, 24,0,0,0,0,0,9.2,0.4,248
 2005, 10, 14, 1,0,0,0,0,0,8.5,0.1,295
 2005, 10, 14, 2,0,0,0,0,0,7.7,0.3,286
 2005, 10, 14, 3,0,0,0,0,0,6.9,1.1,304
 2005, 10, 14, 4,0,0,0,0,0,6.5,1.1,300
 2005, 10, 14, 5,0,0,0,0,0,6.1,0.7,304
 2005, 10, 14, 6,0,0,0,0,0,5.8,1.1,301
 2005, 10, 14, 7,1,1,1,1,0,5.8,0.6,311
 2005, 10, 14, 8,78,37,78,37,321,7.4,0.4,298
 2005, 10, 14, 9,183,82,183,82,375,9.3,0.9,307
 2005, 10, 14, 10,282,126,282,126,405,11.3,1.2,288
 2005, 10, 14, 11,339,174,339,174,352,12.9,0.9,287
 2005, 10, 14, 12,375,207,375,207,329,14.4,0.9,317
 2005, 10, 14, 13,358,261,358,261,189,15.4,1.5,279
 2005, 10, 14, 14,323,236,323,236,185,15.9,1.7,280
 2005, 10, 14, 15,272,140,272,140,338,16.0,2.1,235
 2005, 10, 14, 16,178,94,178,94,301,15.4,1.8,251
 2005, 10, 14, 17,68,56,68,56,87,14.1,2.4,265
 2005, 10, 14, 18,1,1,1,1,0,12.7,2.4,224
 2005, 10, 14, 19,0,0,0,0,0,12.0,2.9,172
 2005, 10, 14, 20,0,0,0,0,0,11.4,2.2,86
 2005, 10, 14, 21,0,0,0,0,0,10.8,2.4,212
 2005, 10, 14, 22,0,0,0,0,0,10.1,2.4,167
 2005, 10, 14, 23,0,0,0,0,0,9.5,1.5,137
 2005, 10, 14, 24,0,0,0,0,0,8.8,2.1,174
 2005, 10, 15, 1,0,0,0,0,0,8.4,1.8,262
 2005, 10, 15, 2,0,0,0,0,0,8.0,2.4,154
 2005, 10, 15, 3,0,0,0,0,0,7.5,2.5,211
 2005, 10, 15, 4,0,0,0,0,0,7.3,2.2,220
 2005, 10, 15, 5,0,0,0,0,0,7.1,2.9,127
 2005, 10, 15, 6,0,0,0,0,0,6.9,2.9,247
 2005, 10, 15, 7,0,0,0,0,0,6.9,2.7,226
 2005, 10, 15, 8,59,49,59,49,79,8.2,3.3,138
 2005, 10, 15, 9,171,88,171,88,314,10.3,2.7,183
 2005, 10, 15, 10,276,125,276,125,398,12.4,3.1,220
 2005, 10, 15, 11,325,178,325,178,319,14.2,4.0,243
 2005, 10, 15, 12,357,211,357,211,289,15.8,3.8,283
 2005, 10, 15, 13,349,258,349,258,180,16.9,2.5,253
 2005, 10, 15, 14,309,232,309,232,166,17.4,2.1,313
 2005, 10, 15, 15,241,183,241,183,150,17.5,3.3,315
 2005, 10, 15, 16,157,117,157,117,147,16.8,2.5,333
 2005, 10, 15, 17,69,43,69,43,196,15.6,3.3,303
 2005, 10, 15, 18,1,1,1,1,0,14.1,4.3,308
 2005, 10, 15, 19,0,0,0,0,0,13.4,4.3,306
 2005, 10, 15, 20,0,0,0,0,0,12.9,2.7,329
 2005, 10, 15, 21,0,0,0,0,0,12.3,2.7,324
 2005, 10, 15, 22,0,0,0,0,0,11.7,2.1,293
 2005, 10, 15, 23,0,0,0,0,0,11.1,1.3,295
 2005, 10, 15, 24,0,0,0,0,0,10.5,2.2,298
 2005, 10, 16, 1,0,0,0,0,0,9.9,2.4,312
 2005, 10, 16, 2,0,0,0,0,0,9.4,1.8,304
 2005, 10, 16, 3,0,0,0,0,0,8.8,2.2,266
 2005, 10, 16, 4,0,0,0,0,0,8.5,1.3,297
 2005, 10, 16, 5,0,0,0,0,0,8.2,2.2,308
 2005, 10, 16, 6,0,0,0,0,0,8.0,3.7,292
 2005, 10, 16, 7,0,0,0,0,0,8.0,5.6,253
 2005, 10, 16, 8,64,38,64,38,219,9.3,4.9,197
 2005, 10, 16, 9,161,90,161,90,275,11.1,2.9,187
 2005, 10, 16, 10,245,178,245,178,178,12.8,2.2,149
 2005, 10, 16, 11,297,226,297,226,155,14.5,2.2,98
 2005, 10, 16, 12,319,251,319,251,136,15.8,2.7,122
 2005, 10, 16, 13,312,250,312,250,124,16.7,1.5,129
 2005, 10, 16, 14,295,227,295,227,148,17.3,1.7,73
 2005, 10, 16, 15,245,181,245,181,169,17.5,1.1,200
 2005, 10, 16, 16,153,114,153,114,146,16.9,1.8,151
 2005, 10, 16, 17,56,48,56,48,65,15.7,0.9,222
 2005, 10, 16, 18,0,0,0,0,0,14.3,0.8,237
 2005, 10, 16, 19,0,0,0,0,0,13.7,1.3,272
 2005, 10, 16, 20,0,0,0,0,0,13.1,2.1,266
 2005, 10, 16, 21,0,0,0,0,0,12.6,3.3,276
 2005, 10, 16, 22,0,0,0,0,0,12.1,2.9,273
 2005, 10, 16, 23,0,0,0,0,0,11.5,1.8,278
 2005, 10, 16, 24,0,0,0,0,0,11.0,2.1,340
 2005, 10, 17, 1,0,0,0,0,0,10.5,3.1,300
 2005, 10, 17, 2,0,0,0,0,0,10.1,1.3,262
 2005, 10, 17, 3,0,0,0,0,0,9.7,3.1,299
 2005, 10, 17, 4,0,0,0,0,0,9.6,2.9,274
 2005, 10, 17, 5,0,0,0,0,0,9.4,3.5,252
 2005, 10, 17, 6,0,0,0,0,0,9.3,2.4,246
 2005, 10, 17, 7,0,0,0,0,0,9.3,2.9,258
 2005, 10, 17, 8,17,17,17,17,0,9.7,2.7,281
 2005, 10, 17, 9,40,40,40,40,0,10.2,3.3,251
 2005, 10, 17, 10,61,61,61,61,0,10.7,4.6,250
 2005, 10, 17, 11,52,52,52,52,0,10.9,3.8,243
 2005, 10, 17, 12,39,39,39,39,0,11.0,4.0,264
 2005, 10, 17, 13,44,44,44,44,0,10.9,3.3,307
 2005, 10, 17, 14,360,224,360,224,300,12.9,3.1,263
 2005, 10, 17, 15,298,98,298,98,535,14.0,4.0,266
 2005, 10, 17, 16,182,76,182,76,410,14.5,4.0,271
 2005, 10, 17, 17,71,36,71,36,301,14.2,4.0,274
 2005, 10, 17, 18,0,0,0,0,0,13.5,3.7,280
 2005, 10, 17, 19,0,0,0,0,0,12.8,3.1,267
 2005, 10, 17, 20,0,0,0,0,0,12.1,3.7,238
 2005, 10, 17, 21,0,0,0,0,0,11.4,4.3,248
 2005, 10, 17, 22,0,0,0,0,0,10.6,3.3,219
 2005, 10, 17, 23,0,0,0,0,0,9.9,3.3,230
 2005, 10, 17, 24,0,0,0,0,0,9.2,3.1,248
 2005, 10, 18, 1,0,0,0,0,0,7.6,4.3,249
 2005, 10, 18, 2,0,0,0,0,0,5.8,4.0,279
 2005, 10, 18, 3,0,0,0,0,0,4.1,3.5,266
 2005, 10, 18, 4,0,0,0,0,0,3.1,3.5,274
 2005, 10, 18, 5,0,0,0,0,0,2.1,4.0,269
 2005, 10, 18, 6,0,0,0,0,0,1.4,4.3,250
 2005, 10, 18, 7,0,0,0,0,0,1.3,3.7,288
 2005, 10, 18, 8,81,52,81,52,274,2.5,2.7,213
 2005, 10, 18, 9,140,96,140,96,174,3.5,2.5,214
 2005, 10, 18, 10,246,145,246,145,277,4.9,1.7,226
 2005, 10, 18, 11,245,207,245,207,86,5.6,1.7,92
 2005, 10, 18, 12,271,230,271,230,83,6.1,2.1,12
 2005, 10, 18, 13,324,226,324,226,199,6.7,2.7,68
 2005, 10, 18, 14,233,203,233,203,67,6.8,1.8,177
 2005, 10, 18, 15,197,165,197,165,87,6.6,1.3,233
 2005, 10, 18, 16,137,108,137,108,114,6.2,0.8,145
 2005, 10, 18, 17,49,43,49,43,54,5.3,0.9,209
 2005, 10, 18, 18,0,0,0,0,0,4.4,1.5,200
 2005, 10, 18, 19,0,0,0,0,0,3.9,0.9,211
 2005, 10, 18, 20,0,0,0,0,0,3.4,0.5,189
 2005, 10, 18, 21,0,0,0,0,0,2.9,0.5,139
 2005, 10, 18, 22,0,0,0,0,0,2.4,0.9,126
 2005, 10, 18, 23,0,0,0,0,0,1.9,1.8,196
 2005, 10, 18, 24,0,0,0,0,0,1.4,1.5,231
 2005, 10, 19, 1,0,0,0,0,0,1.6,1.5,207
 2005, 10, 19, 2,0,0,0,0,0,2.0,0.8,249
 2005, 10, 19, 3,0,0,0,0,0,2.3,0.8,270
 2005, 10, 19, 4,0,0,0,0,0,2.5,0.9,287
 2005, 10, 19, 5,0,0,0,0,0,2.7,0.9,241
 2005, 10, 19, 6,0,0,0,0,0,2.9,2.7,253
 2005, 10, 19, 7,0,0,0,0,0,3.0,2.9,218
 2005, 10, 19, 8,70,48,70,48,209,4.6,3.7,254
 2005, 10, 19, 9,156,97,156,97,241,6.3,4.9,206
 2005, 10, 19, 10,367,139,367,139,633,9.4,5.2,114
 2005, 10, 19, 11,351,159,351,159,435,11.2,5.2,157
 2005, 10, 19, 12,321,212,321,212,225,12.2,4.0,77
 2005, 10, 19, 13,202,188,202,188,29,12.2,4.6,96
 2005, 10, 19, 14,85,85,85,85,0,11.2,4.9,139
 2005, 10, 19, 15,121,121,121,121,0,10.7,5.2,103
 2005, 10, 19, 16,86,86,86,86,1,10.1,4.9,145
 2005, 10, 19, 17,6,6,6,6,0,9.1,3.3,212
 2005, 10, 19, 18,0,0,0,0,0,8.3,1.3,102
 2005, 10, 19, 19,0,0,0,0,0,8.1,1.5,43
 2005, 10, 19, 20,0,0,0,0,0,7.9,1.3,198
 2005, 10, 19, 21,0,0,0,0,0,7.7,1.8,119
 2005, 10, 19, 22,0,0,0,0,0,7.4,1.5,145
 2005, 10, 19, 23,0,0,0,0,0,7.2,1.7,97
 2005, 10, 19, 24,0,0,0,0,0,7.0,0.5,190
 2005, 10, 20, 1,0,0,0,0,0,6.4,0.1,106
 2005, 10, 20, 2,0,0,0,0,0,5.7,0.2,123
 2005, 10, 20, 3,0,0,0,0,0,4.9,0.3,69
