Gera-Leumnitz
 50,8821       12,13         312           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 7, 21, 7,271,50,271,50,726,17.4,0.9,275
 2005, 7, 21, 8,423,84,423,84,742,19.1,0.8,220
 2005, 7, 21, 9,604,87,604,87,869,20.9,1.5,77
 2005, 7, 21, 10,727,105,727,105,873,22.6,1.9,73
 2005, 7, 21, 11,877,243,877,243,793,24.3,2.0,55
 2005, 7, 21, 12,540,389,540,389,178,24.6,2.4,84
 2005, 7, 21, 13,605,399,605,399,239,24.9,2.0,37
 2005, 7, 21, 14,406,372,406,372,41,24.6,1.9,71
 2005, 7, 21, 15,315,298,315,298,22,24.0,1.5,60
 2005, 7, 21, 16,391,304,391,304,130,23.7,1.5,37
 2005, 7, 21, 17,387,224,387,224,302,23.5,1.5,25
 2005, 7, 21, 18,321,124,321,124,498,23.0,0.8,340
 2005, 7, 21, 19,165,72,165,72,386,22.2,0.8,353
 2005, 7, 21, 20,63,41,63,41,237,21.3,0.5,48
 2005, 7, 21, 21,0,0,0,0,0,20.3,0.6,356
 2005, 7, 21, 22,0,0,0,0,0,19.5,0.8,17
 2005, 7, 21, 23,0,0,0,0,0,18.7,0.6,134
 2005, 7, 21, 24,0,0,0,0,0,18.0,0.3,39
 2005, 7, 22, 1,0,0,0,0,0,17.8,0.4,220
 2005, 7, 22, 2,0,0,0,0,0,17.6,0.3,241
 2005, 7, 22, 3,0,0,0,0,0,17.5,0.3,216
 2005, 7, 22, 4,0,0,0,0,0,17.4,0.7,112
 2005, 7, 22, 5,1,1,1,1,0,17.4,1.5,155
 2005, 7, 22, 6,24,24,24,24,0,17.7,1.1,46
 2005, 7, 22, 7,82,82,82,82,0,18.1,1.4,82
 2005, 7, 22, 8,120,120,120,120,0,18.5,3.5,236
 2005, 7, 22, 9,150,150,150,150,0,19.1,3.7,265
 2005, 7, 22, 10,148,148,148,148,0,19.4,3.5,238
 2005, 7, 22, 11,188,187,188,187,1,19.8,2.4,246
 2005, 7, 22, 12,181,180,181,180,1,20.0,3.5,270
 2005, 7, 22, 13,204,202,204,202,1,20.2,3.5,282
 2005, 7, 22, 14,168,167,168,167,1,20.3,4.5,244
 2005, 7, 22, 15,180,178,180,178,3,20.4,4.7,260
 2005, 7, 22, 16,146,146,146,146,0,20.4,6.7,221
 2005, 7, 22, 17,101,101,101,101,0,20.3,6.0,205
 2005, 7, 22, 18,70,70,70,70,0,20.0,6.7,81
 2005, 7, 22, 19,35,35,35,35,0,19.9,7.5,229
 2005, 7, 22, 20,14,14,14,14,0,19.5,6.7,166
 2005, 7, 22, 21,0,0,0,0,0,19.3,5.4,88
 2005, 7, 22, 22,0,0,0,0,0,18.3,8.3,71
 2005, 7, 22, 23,0,0,0,0,0,17.1,7.9,52
 2005, 7, 22, 24,0,0,0,0,0,17.0,9.5,353
 2005, 7, 23, 1,0,0,0,0,0,16.2,11.0,67
 2005, 7, 23, 2,0,0,0,0,0,15.6,9.5,219
 2005, 7, 23, 3,0,0,0,0,0,15.3,9.5,244
 2005, 7, 23, 4,0,0,0,0,0,15.1,10.4,229
 2005, 7, 23, 5,1,1,1,1,0,15.0,8.3,123
 2005, 7, 23, 6,27,27,27,27,0,14.9,7.5,247
 2005, 7, 23, 7,60,60,60,60,0,15.5,6.0,208
 2005, 7, 23, 8,99,99,99,99,0,15.8,4.5,170
 2005, 7, 23, 9,130,130,130,130,0,16.1,5.7,124
 2005, 7, 23, 10,160,159,160,159,1,16.4,5.7,36
 2005, 7, 23, 11,175,174,175,174,1,16.7,7.5,74
 2005, 7, 23, 12,183,182,183,182,1,16.9,6.7,76
 2005, 7, 23, 13,214,212,214,212,2,17.0,7.5,54
 2005, 7, 23, 14,190,189,190,189,1,17.0,6.7,154
 2005, 7, 23, 15,179,176,179,176,3,17.3,6.3,30
 2005, 7, 23, 16,137,137,137,137,0,16.4,4.7,74
 2005, 7, 23, 17,127,127,127,127,0,17.2,4.2,80
 2005, 7, 23, 18,76,76,76,76,0,17.0,4.7,145
 2005, 7, 23, 19,36,36,36,36,0,16.8,4.9,107
 2005, 7, 23, 20,8,8,8,8,0,16.5,4.2,73
 2005, 7, 23, 21,0,0,0,0,0,16.3,2.8,58
 2005, 7, 23, 22,0,0,0,0,0,15.4,3.5,297
 2005, 7, 23, 23,0,0,0,0,0,14.5,2.8,247
 2005, 7, 23, 24,0,0,0,0,0,13.7,4.0,162
 2005, 7, 24, 1,0,0,0,0,0,13.0,4.3,76
 2005, 7, 24, 2,0,0,0,0,0,12.3,3.3,210
 2005, 7, 24, 3,0,0,0,0,0,11.9,3.3,179
 2005, 7, 24, 4,0,0,0,0,0,11.6,3.3,163
 2005, 7, 24, 5,2,2,2,2,0,11.6,1.7,250
 2005, 7, 24, 6,75,50,75,50,172,12.3,1.5,252
 2005, 7, 24, 7,191,104,191,104,292,13.4,1.1,265
 2005, 7, 24, 8,327,147,327,147,400,14.7,2.2,261
 2005, 7, 24, 9,437,222,437,222,366,16.0,3.3,128
 2005, 7, 24, 10,568,259,568,259,437,17.4,3.3,255
 2005, 7, 24, 11,671,271,671,271,504,18.7,4.2,245
 2005, 7, 24, 12,732,273,732,273,543,19.9,5.2,286
 2005, 7, 24, 13,725,313,725,313,480,20.7,5.2,261
 2005, 7, 24, 14,735,272,735,272,558,21.4,6.3,207
 2005, 7, 24, 15,663,247,663,247,546,21.8,5.2,260
 2005, 7, 24, 16,549,203,549,203,522,21.9,4.5,241
 2005, 7, 24, 17,410,177,410,177,437,21.7,6.7,280
 2005, 7, 24, 18,276,130,276,130,378,21.0,4.9,278
 2005, 7, 24, 19,151,76,151,76,320,20.1,4.9,286
 2005, 7, 24, 20,49,36,49,36,165,19.0,4.3,269
 2005, 7, 24, 21,0,0,0,0,0,17.9,3.7,281
 2005, 7, 24, 22,0,0,0,0,0,17.4,3.7,250
 2005, 7, 24, 23,0,0,0,0,0,16.9,2.8,42
 2005, 7, 24, 24,0,0,0,0,0,16.4,3.5,70
 2005, 7, 25, 1,0,0,0,0,0,16.4,4.5,155
 2005, 7, 25, 2,0,0,0,0,0,16.4,6.3,45
 2005, 7, 25, 3,0,0,0,0,0,16.4,6.7,165
 2005, 7, 25, 4,0,0,0,0,0,16.4,5.4,354
 2005, 7, 25, 5,2,2,2,2,0,16.4,5.4,73
 2005, 7, 25, 6,60,49,60,49,81,17.1,6.3,205
 2005, 7, 25, 7,130,117,130,117,46,18.0,6.7,160
 2005, 7, 25, 8,217,193,217,193,54,18.9,7.9,276
 2005, 7, 25, 9,303,256,303,256,80,19.9,5.7,172
 2005, 7, 25, 10,326,306,326,306,28,20.5,5.7,42
 2005, 7, 25, 11,357,337,357,337,26,21.3,4.3,76
 2005, 7, 25, 12,432,396,432,396,43,22.0,4.0,83
 2005, 7, 25, 13,407,381,407,381,30,22.5,4.3,30
 2005, 7, 25, 14,348,331,348,331,21,22.8,4.9,75
 2005, 7, 25, 15,351,330,351,330,27,23.0,3.7,175
 2005, 7, 25, 16,237,231,237,231,10,22.9,3.1,82
 2005, 7, 25, 17,177,175,177,175,4,22.6,2.8,28
 2005, 7, 25, 18,112,112,112,112,0,22.1,2.6,5
 2005, 7, 25, 19,42,42,42,42,0,21.6,3.5,352
 2005, 7, 25, 20,5,5,5,5,0,21.0,2.2,359
 2005, 7, 25, 21,0,0,0,0,0,20.4,2.0,333
 2005, 7, 25, 22,0,0,0,0,0,19.3,1.4,356
 2005, 7, 25, 23,0,0,0,0,0,18.2,2.0,355
 2005, 7, 25, 24,0,0,0,0,0,17.0,2.2,356
 2005, 7, 26, 1,0,0,0,0,0,15.9,1.1,338
 2005, 7, 26, 2,0,0,0,0,0,14.7,1.1,79
 2005, 7, 26, 3,0,0,0,0,0,14.1,1.5,67
 2005, 7, 26, 4,0,0,0,0,0,13.7,2.8,44
 2005, 7, 26, 5,2,2,2,2,0,13.6,1.4,62
 2005, 7, 26, 6,60,52,60,52,57,14.1,1.9,57
 2005, 7, 26, 7,144,120,144,120,81,14.8,1.7,67
 2005, 7, 26, 8,238,201,238,201,82,15.7,1.7,63
 2005, 7, 26, 9,329,261,329,261,115,16.6,2.4,340
 2005, 7, 26, 10,378,321,378,321,81,17.4,2.6,37
 2005, 7, 26, 11,494,365,494,365,164,18.3,3.1,3
 2005, 7, 26, 12,608,378,608,378,273,19.2,2.0,355
 2005, 7, 26, 13,585,403,585,403,213,19.9,3.1,348
 2005, 7, 26, 14,547,406,547,406,170,20.4,4.7,348
 2005, 7, 26, 15,487,367,487,367,158,20.6,4.0,29
 2005, 7, 26, 16,392,307,392,307,130,20.5,3.7,2
 2005, 7, 26, 17,352,239,352,239,214,20.4,3.5,24
 2005, 7, 26, 18,270,127,270,127,374,20.1,2.8,225
 2005, 7, 26, 19,147,66,147,66,353,19.4,3.7,80
 2005, 7, 26, 20,50,35,50,35,199,18.6,4.0,215
 2005, 7, 26, 21,0,0,0,0,0,17.8,2.8,219
 2005, 7, 26, 22,0,0,0,0,0,17.6,2.4,288
 2005, 7, 26, 23,0,0,0,0,0,17.4,2.2,241
 2005, 7, 26, 24,0,0,0,0,0,17.1,1.2,254
 2005, 7, 27, 1,0,0,0,0,0,17.6,2.0,163
 2005, 7, 27, 2,0,0,0,0,0,18.1,3.5,264
 2005, 7, 27, 3,0,0,0,0,0,18.4,5.2,197
 2005, 7, 27, 4,0,0,0,0,0,18.6,5.4,213
 2005, 7, 27, 5,0,0,0,0,0,18.6,4.7,233
 2005, 7, 27, 6,33,33,33,33,0,18.9,4.3,242
 2005, 7, 27, 7,92,92,92,92,0,19.3,4.9,268
 2005, 7, 27, 8,162,159,162,159,8,20.7,4.5,241
 2005, 7, 27, 9,211,206,211,206,10,21.6,4.7,236
 2005, 7, 27, 10,193,192,193,192,2,22.0,4.9,168
 2005, 7, 27, 11,226,225,226,225,2,22.5,5.2,198
 2005, 7, 27, 12,204,203,204,203,1,22.8,5.2,128
 2005, 7, 27, 13,198,197,198,197,1,23.0,6.3,116
 2005, 7, 27, 14,244,242,244,242,2,23.3,6.0,76
 2005, 7, 27, 15,230,225,230,225,7,23.5,6.7,41
 2005, 7, 27, 16,175,174,175,174,2,23.5,7.0,63
 2005, 7, 27, 17,136,136,136,136,0,23.4,4.9,123
 2005, 7, 27, 18,83,83,83,83,0,23.2,4.7,251
 2005, 7, 27, 19,41,41,41,41,0,22.8,6.3,293
 2005, 7, 27, 20,10,10,10,10,0,22.4,8.3,247
 2005, 7, 27, 21,0,0,0,0,0,22.0,8.3,218
 2005, 7, 27, 22,0,0,0,0,0,21.3,6.7,147
 2005, 7, 27, 23,0,0,0,0,0,20.5,6.7,215
 2005, 7, 27, 24,0,0,0,0,0,19.7,7.0,268
 2005, 7, 28, 1,0,0,0,0,0,18.9,4.7,248
 2005, 7, 28, 2,0,0,0,0,0,17.9,3.5,246
 2005, 7, 28, 3,0,0,0,0,0,17.4,3.7,270
 2005, 7, 28, 4,0,0,0,0,0,17.0,2.8,322
 2005, 7, 28, 5,2,2,2,2,0,16.9,2.6,250
 2005, 7, 28, 6,73,42,73,42,243,17.7,2.2,256
 2005, 7, 28, 7,206,71,206,71,471,18.9,2.0,289
 2005, 7, 28, 8,316,151,316,151,376,20.2,1.9,282
 2005, 7, 28, 9,460,193,460,193,461,21.6,2.4,289
 2005, 7, 28, 10,583,228,583,228,509,22.9,2.8,253
 2005, 7, 28, 11,654,273,654,273,485,24.1,3.1,242
 2005, 7, 28, 12,771,279,771,279,587,25.4,2.8,269
 2005, 7, 28, 13,704,318,704,318,454,26.1,3.3,295
 2005, 7, 28, 14,682,280,682,280,489,26.6,4.3,265
 2005, 7, 28, 15,633,261,633,261,494,27.0,4.0,259
 2005, 7, 28, 16,525,234,525,234,446,27.0,4.5,299
 2005, 7, 28, 17,400,175,400,175,430,26.7,3.7,227
 2005, 7, 28, 18,252,129,252,129,327,26.0,4.5,286
 2005, 7, 28, 19,136,69,136,69,303,25.1,4.0,299
 2005, 7, 28, 20,19,19,19,19,0,24.0,3.7,279
 2005, 7, 28, 21,0,0,0,0,0,23.2,3.5,302
 2005, 7, 28, 22,0,0,0,0,0,22.3,2.0,284
 2005, 7, 28, 23,0,0,0,0,0,21.5,2.8,302
 2005, 7, 28, 24,0,0,0,0,0,20.7,2.2,318
 2005, 7, 29, 1,0,0,0,0,0,20.4,1.4,286
 2005, 7, 29, 2,0,0,0,0,0,20.1,1.9,286
 2005, 7, 29, 3,0,0,0,0,0,20.0,0.7,286
 2005, 7, 29, 4,0,0,0,0,0,19.9,0.8,284
 2005, 7, 29, 5,1,1,1,1,0,19.9,1.1,293
 2005, 7, 29, 6,40,40,40,40,0,20.4,1.2,255
 2005, 7, 29, 7,97,96,97,96,2,20.9,1.0,236
 2005, 7, 29, 8,157,154,157,154,8,21.6,1.9,299
 2005, 7, 29, 9,225,216,225,216,16,22.3,1.7,275
 2005, 7, 29, 10,295,280,295,280,22,22.8,1.5,266
 2005, 7, 29, 11,331,314,331,314,21,23.7,1.4,265
 2005, 7, 29, 12,428,392,428,392,44,24.5,1.4,287
 2005, 7, 29, 13,372,352,372,352,24,25.0,2.4,247
 2005, 7, 29, 14,324,311,324,311,16,25.2,2.0,152
 2005, 7, 29, 15,330,314,330,314,21,25.4,1.9,73
 2005, 7, 29, 16,271,258,271,258,19,25.5,1.5,212
 2005, 7, 29, 17,165,164,165,164,2,25.3,3.7,218
 2005, 7, 29, 18,88,88,88,88,0,24.8,3.1,223
 2005, 7, 29, 19,46,46,46,46,0,24.4,2.0,270
 2005, 7, 29, 20,3,3,3,3,0,23.8,2.6,280
 2005, 7, 29, 21,0,0,0,0,0,22.9,2.2,239
 2005, 7, 29, 22,0,0,0,0,0,22.0,2.0,262
 2005, 7, 29, 23,0,0,0,0,0,21.0,1.7,164
 2005, 7, 29, 24,0,0,0,0,0,20.1,3.3,24
 2005, 7, 30, 1,0,0,0,0,0,19.2,2.6,212
 2005, 7, 30, 2,0,0,0,0,0,18.2,2.2,201
 2005, 7, 30, 3,0,0,0,0,0,17.6,2.2,273
 2005, 7, 30, 4,0,0,0,0,0,17.3,1.7,246
 2005, 7, 30, 5,1,1,1,1,0,17.2,1.4,43
 2005, 7, 30, 6,77,36,77,36,337,18.0,1.9,31
 2005, 7, 30, 7,210,62,210,62,528,19.3,1.4,165
 2005, 7, 30, 8,369,80,369,80,668,20.9,1.5,234
 2005, 7, 30, 9,518,105,518,105,719,22.5,4.2,156
 2005, 7, 30, 10,652,128,652,128,757,24.0,3.5,66
 2005, 7, 30, 11,757,142,757,142,787,25.5,3.5,217
 2005, 7, 30, 12,813,162,813,162,782,26.7,3.5,158
 2005, 7, 30, 13,830,160,830,160,793,27.7,3.3,87
 2005, 7, 30, 14,799,150,799,150,794,28.4,6.0,223
 2005, 7, 30, 15,718,139,718,139,773,28.8,5.7,228
 2005, 7, 30, 16,610,107,610,107,776,28.9,7.5,298
 2005, 7, 30, 17,464,93,464,93,715,28.6,7.5,274
 2005, 7, 30, 18,303,77,303,77,610,27.9,5.4,286
 2005, 7, 30, 19,152,54,152,54,451,26.9,6.0,252
 2005, 7, 30, 20,16,16,16,16,0,25.6,5.2,281
 2005, 7, 30, 21,0,0,0,0,0,24.4,4.0,233
 2005, 7, 30, 22,0,0,0,0,0,23.3,2.2,220
 2005, 7, 30, 23,0,0,0,0,0,22.2,1.5,157
 2005, 7, 30, 24,0,0,0,0,0,21.0,1.7,255
 2005, 7, 31, 1,0,0,0,0,0,20.4,0.5,266
 2005, 7, 31, 2,0,0,0,0,0,19.8,1.1,195
 2005, 7, 31, 3,0,0,0,0,0,19.4,0.9,277
 2005, 7, 31, 4,0,0,0,0,0,19.1,0.6,292
 2005, 7, 31, 5,1,1,1,1,0,19.0,0.3,307
 2005, 7, 31, 6,89,37,89,37,427,19.9,0.9,293
 2005, 7, 31, 7,242,53,242,53,683,21.3,0.5,299
 2005, 7, 31, 8,415,51,415,51,846,23.0,0.7,286
 2005, 7, 31, 9,616,79,616,79,939,24.8,1.4,290
 2005, 7, 31, 10,747,81,747,81,965,26.6,1.9,303
 2005, 7, 31, 11,856,240,856,240,792,28.1,3.5,285
 2005, 7, 31, 12,474,376,474,376,117,28.2,4.7,277
 2005, 7, 31, 13,469,399,469,399,83,28.2,5.4,306
 2005, 7, 31, 14,439,378,439,378,75,28.1,5.7,300
 2005, 7, 31, 15,393,339,393,339,72,27.8,7.0,288
 2005, 7, 31, 16,356,293,356,293,98,27.5,6.3,291
 2005, 7, 31, 17,279,240,279,240,76,27.0,5.4,316
 2005, 7, 31, 18,187,160,187,160,73,26.2,5.2,288
 2005, 7, 31, 19,83,80,83,80,17,25.3,4.9,290
 2005, 7, 31, 20,10,10,10,10,0,24.4,7.5,278
 2005, 7, 31, 21,0,0,0,0,0,23.9,5.2,296
 2005, 7, 31, 22,0,0,0,0,0,23.5,4.7,290
 2005, 7, 31, 23,0,0,0,0,0,23.0,6.3,250
 2005, 7, 31, 24,0,0,0,0,0,22.6,4.5,267
 2005, 8, 1, 1,0,0,0,0,0,22.8,6.0,268
 2005, 8, 1, 2,0,0,0,0,0,23.1,5.3,268
 2005, 8, 1, 3,0,0,0,0,0,23.3,4.4,248
 2005, 8, 1, 4,0,0,0,0,0,23.5,4.4,229
 2005, 8, 1, 5,0,0,0,0,0,23.6,2.7,250
 2005, 8, 1, 6,6,6,6,6,0,23.7,4.0,302
 2005, 8, 1, 7,71,71,71,71,0,24.4,2.9,268
 2005, 8, 1, 8,115,115,115,115,0,25.1,3.3,196
 2005, 8, 1, 9,440,240,440,240,352,27.4,1.9,135
 2005, 8, 1, 10,401,311,401,311,131,28.7,3.3,175
 2005, 8, 1, 11,828,226,828,226,775,31.3,4.6,189
 2005, 8, 1, 12,778,304,778,304,572,33.2,5.3,198
 2005, 8, 1, 13,395,300,395,300,112,32.4,3.3,226
 2005, 8, 1, 14,63,63,63,63,0,32.3,2.9,179
 2005, 8, 1, 15,57,57,57,57,0,31.3,4.0,40
 2005, 8, 1, 16,312,261,312,261,80,31.5,4.4,84
 2005, 8, 1, 17,216,198,216,198,36,31.3,4.0,152
 2005, 8, 1, 18,24,24,24,24,0,30.6,4.1,280
 2005, 8, 1, 19,12,12,12,12,0,29.9,2.5,235
 2005, 8, 1, 20,3,3,3,3,0,29.3,2.1,277
 2005, 8, 1, 21,0,0,0,0,0,28.7,3.3,254
 2005, 8, 1, 22,0,0,0,0,0,28.2,3.3,235
 2005, 8, 1, 23,0,0,0,0,0,27.6,4.1,259
 2005, 8, 1, 24,0,0,0,0,0,27.1,2.3,268
 2005, 8, 2, 1,0,0,0,0,0,25.9,1.9,282
 2005, 8, 2, 2,0,0,0,0,0,24.7,2.1,321
 2005, 8, 2, 3,0,0,0,0,0,24.0,3.0,306
 2005, 8, 2, 4,0,0,0,0,0,23.6,3.8,303
 2005, 8, 2, 5,0,0,0,0,0,23.5,3.5,298
 2005, 8, 2, 6,36,36,36,36,0,24.0,3.8,303
 2005, 8, 2, 7,116,105,116,105,40,24.9,2.5,310
 2005, 8, 2, 8,171,164,171,164,15,25.8,3.0,279
 2005, 8, 2, 9,248,236,248,236,21,26.8,4.1,277
 2005, 8, 2, 10,279,264,279,264,22,27.5,3.5,266
 2005, 8, 2, 11,201,200,201,200,2,27.7,5.0,254
 2005, 8, 2, 12,226,225,226,225,2,27.9,5.6,306
 2005, 8, 2, 13,263,255,263,255,9,28.3,7.5,171
 2005, 8, 2, 14,321,306,321,306,19,28.6,9.1,200
 2005, 8, 2, 15,435,347,435,347,119,29.3,9.1,222
 2005, 8, 2, 16,419,297,419,297,190,29.7,11.7,300
 2005, 8, 2, 17,351,202,351,202,291,30.0,10.6,207
 2005, 8, 2, 18,244,135,244,135,301,29.9,8.6,267
 2005, 8, 2, 19,154,82,154,82,350,29.6,7.5,281
 2005, 8, 2, 20,16,16,16,16,0,28.8,6.0,259
 2005, 8, 2, 21,0,0,0,0,0,27.4,4.1,210
 2005, 8, 2, 22,0,0,0,0,0,26.0,5.0,285
 2005, 8, 2, 23,0,0,0,0,0,24.6,4.6,273
 2005, 8, 2, 24,0,0,0,0,0,23.2,4.7,273
 2005, 8, 3, 1,0,0,0,0,0,22.2,6.0,278
 2005, 8, 3, 2,0,0,0,0,0,21.1,5.6,306
 2005, 8, 3, 3,0,0,0,0,0,20.5,8.5,321
 2005, 8, 3, 4,0,0,0,0,0,20.0,5.0,303
 2005, 8, 3, 5,0,0,0,0,0,19.9,3.3,307
 2005, 8, 3, 6,74,31,74,31,381,20.9,3.3,301
 2005, 8, 3, 7,225,44,225,44,674,22.6,2.5,294
 2005, 8, 3, 8,361,75,361,75,677,24.4,1.3,324
 2005, 8, 3, 9,506,111,506,111,700,26.3,0.9,330
 2005, 8, 3, 10,658,118,658,118,791,28.2,1.5,274
 2005, 8, 3, 11,770,221,770,221,712,30.0,1.9,282
 2005, 8, 3, 12,415,349,415,349,80,30.1,2.1,271
 2005, 8, 3, 13,434,398,434,398,43,30.2,1.9,299
 2005, 8, 3, 14,395,365,395,365,37,30.1,1.5,272
 2005, 8, 3, 15,416,347,416,347,93,30.1,2.1,256
 2005, 8, 3, 16,322,279,322,279,68,29.7,1.9,311
 2005, 8, 3, 17,226,214,226,214,25,29.0,1.9,224
 2005, 8, 3, 18,158,148,158,148,28,28.1,3.0,278
 2005, 8, 3, 19,73,71,73,71,7,27.1,3.5,274
 2005, 8, 3, 20,6,6,6,6,0,25.9,4.4,315
 2005, 8, 3, 21,0,0,0,0,0,25.1,3.5,308
 2005, 8, 3, 22,0,0,0,0,0,24.2,4.4,308
 2005, 8, 3, 23,0,0,0,0,0,23.3,3.5,334
 2005, 8, 3, 24,0,0,0,0,0,22.5,3.0,299
 2005, 8, 4, 1,0,0,0,0,0,22.2,3.5,300
 2005, 8, 4, 2,0,0,0,0,0,22.0,2.7,296
 2005, 8, 4, 3,0,0,0,0,0,22.0,2.5,311
 2005, 8, 4, 4,0,0,0,0,0,22.0,3.3,324
 2005, 8, 4, 5,0,0,0,0,0,21.9,1.7,314
 2005, 8, 4, 6,8,8,8,8,0,22.2,1.5,302
 2005, 8, 4, 7,24,24,24,24,0,21.8,1.9,317
 2005, 8, 4, 8,41,41,41,41,0,22.2,1.9,327
 2005, 8, 4, 9,61,61,61,61,0,21.6,2.7,298
 2005, 8, 4, 10,77,77,77,77,0,22.9,2.1,295
 2005, 8, 4, 11,81,81,81,81,0,23.4,2.3,338
 2005, 8, 4, 12,89,89,89,89,0,23.6,2.7,335
 2005, 8, 4, 13,93,93,93,93,0,23.7,2.3,343
 2005, 8, 4, 14,87,87,87,87,0,23.9,2.1,280
 2005, 8, 4, 15,82,82,82,82,0,23.9,1.3,284
 2005, 8, 4, 16,70,70,70,70,0,24.0,1.1,285
 2005, 8, 4, 17,51,51,51,51,0,23.9,0.9,255
 2005, 8, 4, 18,32,32,32,32,0,23.8,1.0,281
 2005, 8, 4, 19,16,16,16,16,0,23.6,1.9,257
 2005, 8, 4, 20,3,3,3,3,0,23.4,1.4,268
 2005, 8, 4, 21,0,0,0,0,0,23.1,1.4,286
 2005, 8, 4, 22,0,0,0,0,0,22.7,1.9,226
 2005, 8, 4, 23,0,0,0,0,0,22.4,1.4,191
 2005, 8, 4, 24,0,0,0,0,0,22.1,0.9,223
 2005, 8, 5, 1,0,0,0,0,0,21.8,0.3,129
 2005, 8, 5, 2,0,0,0,0,0,21.4,0.2,157
 2005, 8, 5, 3,0,0,0,0,0,21.3,0.7,198
 2005, 8, 5, 4,0,0,0,0,0,21.2,0.5,179
 2005, 8, 5, 5,0,0,0,0,0,21.2,0.5,313
 2005, 8, 5, 6,20,20,20,20,0,21.5,1.3,264
 2005, 8, 5, 7,50,50,50,50,0,22.0,0.9,331
 2005, 8, 5, 8,94,94,94,94,0,22.5,1.7,312
 2005, 8, 5, 9,152,152,152,152,0,23.3,1.4,308
 2005, 8, 5, 10,115,115,115,115,0,23.6,1.9,298
 2005, 8, 5, 11,250,242,250,242,10,24.4,1.7,342
 2005, 8, 5, 12,299,288,299,288,13,25.2,1.0,302
 2005, 8, 5, 13,214,212,214,212,2,25.6,2.1,302
 2005, 8, 5, 14,229,228,229,228,1,25.9,2.5,299
 2005, 8, 5, 15,207,205,207,205,2,26.1,1.7,329
 2005, 8, 5, 16,265,248,265,248,26,26.4,0.7,314
 2005, 8, 5, 17,225,212,225,212,26,26.6,0.7,311
 2005, 8, 5, 18,152,143,152,143,26,26.5,0.6,300
 2005, 8, 5, 19,69,68,69,68,6,26.0,0.8,323
 2005, 8, 5, 20,4,4,4,4,0,25.6,0.8,324
 2005, 8, 5, 21,0,0,0,0,0,24.0,2.5,311
 2005, 8, 5, 22,0,0,0,0,0,23.2,1.7,291
 2005, 8, 5, 23,0,0,0,0,0,22.0,1.1,268
 2005, 8, 5, 24,0,0,0,0,0,20.8,1.5,351
 2005, 8, 6, 1,0,0,0,0,0,19.5,1.3,314
 2005, 8, 6, 2,0,0,0,0,0,18.0,1.4,316
 2005, 8, 6, 3,0,0,0,0,0,17.3,1.1,299
 2005, 8, 6, 4,0,0,0,0,0,16.8,1.3,264
 2005, 8, 6, 5,0,0,0,0,0,16.7,1.4,261
 2005, 8, 6, 6,24,24,24,24,0,17.0,0.9,262
 2005, 8, 6, 7,124,98,124,98,102,17.9,1.1,223
 2005, 8, 6, 8,322,134,322,134,457,19.7,1.1,101
 2005, 8, 6, 9,516,137,516,137,683,21.8,0.8,172
 2005, 8, 6, 10,710,133,710,133,855,24.1,0.6,31
 2005, 8, 6, 11,771,149,771,149,814,26.0,1.1,59
 2005, 8, 6, 12,757,277,757,277,589,27.3,0.7,111
 2005, 8, 6, 13,604,386,604,386,264,27.8,0.5,179
 2005, 8, 6, 14,600,351,600,351,312,28.2,0.2,217
 2005, 8, 6, 15,435,342,435,342,128,28.1,0.5,270
 2005, 8, 6, 16,338,283,338,283,88,27.6,0.4,290
 2005, 8, 6, 17,212,203,212,203,19,26.8,0.5,287
 2005, 8, 6, 18,116,116,116,116,1,25.7,0.4,296
 2005, 8, 6, 19,54,54,54,54,0,24.6,0.1,358
 2005, 8, 6, 20,2,2,2,2,0,23.4,0.1,283
 2005, 8, 6, 21,0,0,0,0,0,22.3,0.1,275
 2005, 8, 6, 22,0,0,0,0,0,21.2,0.0,294
 2005, 8, 6, 23,0,0,0,0,0,20.1,0.4,290
 2005, 8, 6, 24,0,0,0,0,0,19.0,1.0,277
 2005, 8, 7, 1,0,0,0,0,0,18.4,1.4,304
 2005, 8, 7, 2,0,0,0,0,0,17.8,1.7,299
 2005, 8, 7, 3,0,0,0,0,0,17.5,0.8,265
 2005, 8, 7, 4,0,0,0,0,0,17.3,1.1,220
 2005, 8, 7, 5,0,0,0,0,0,17.2,2.3,269
 2005, 8, 7, 6,25,25,25,25,0,17.6,1.3,264
 2005, 8, 7, 7,71,71,71,71,0,18.1,2.7,183
 2005, 8, 7, 8,129,129,129,129,0,18.8,3.3,108
 2005, 8, 7, 9,194,191,194,191,6,19.5,2.5,127
 2005, 8, 7, 10,292,277,292,277,22,20.5,2.9,123
 2005, 8, 7, 11,362,340,362,340,29,21.5,4.1,42
 2005, 8, 7, 12,374,352,374,352,27,22.3,2.5,66
 2005, 8, 7, 13,360,342,360,342,22,22.8,1.7,46
 2005, 8, 7, 14,326,309,326,309,22,23.2,1.9,29
 2005, 8, 7, 15,305,292,305,292,18,23.4,2.7,26
 2005, 8, 7, 16,226,220,226,220,10,23.4,1.7,16
 2005, 8, 7, 17,148,148,148,148,0,23.0,3.3,24
 2005, 8, 7, 18,79,79,79,79,0,22.5,2.7,345
 2005, 8, 7, 19,41,41,41,41,0,21.9,2.5,336
